s{,ʒn,ʖړI,ʎ,kځE,Ɨ,v@,Ƌ@,{,t}ԍ
kC,,LіǗoc,"E,}",",,","17.1km,3point",cы,,"53.5.10,53.6.30",71
kC,V\Ð쒬,H䒠,"Be,ʑ","7000,,1000","86.4KM2,7.7KM2",V\Ð쒬,,"53.4.12,53.12.20",72
kC,"Ύs,V",L撲,҂,10000,230.0KM2,zƎƒc,,"53.6.1,53.9.20",74
kC,Dys,v,"Be,ʑ","4000,,1000","230.0KM2,230.0KM2",DyJݕ,,"53.5.10,53.7.15",75
kC,Ύ뒬,ssv,"Be,ʑ","8000,,2500","120.0KM2,120.0KM2",Ύ뒬,,"53.5.20,53.9.30",76
kC,Ύ뒬,H䒠,ʑ,1000,18.8KM2,Ύ뒬,,"53.5.20,54.3.20",77
kC,w,H䒠,"Be,Be,ʑ,ʑ","3000,,7000,,500,,1000","2.5KM2,56.0KM2,1.8KM2,3.9KM2",w,,"53.5.5,53.12.23",78
kC,"쒬,l",h,ʑ,10000,393.2KM2,Jݕ,,"53.6,53.12",104
kC,"Y͒,l,",Xьv,Be,20000,1100.0KM2,kC,,"53.5.15,53.9.30",105
kC,y,Xьv,O,,103model,kC,,"53.5.15,53.8.5",106
kC,"[s,c,k,J",Xьv,O,,121model,kC,,"53.5.15,53.8.5",107
kC,"〈s,V\Ð쒬,s,ԕs,ʎs,̎us,s,㍻쒬,YP,ވ],`,Ss,O}s,Rm",Xьv,O,,162model,kC,,"53.5.15,53.8.5",108
kC,"َs,쒬,ђ,ˈ䒬,Kݓ,̖@ؑ,슝,",Xьv,O,,95model,kC,,"53.5.15,53.8.5",109
kC,Ўq{,H䒠,"Be,ʑ","8000,,1000","145.0KM2,12.0KM2",Ўq{,,"53.5,54.3.31",115
kC,WÒ,v,_,,50point,WÒ,,"53.6.1,53.12.20",116
kC,"ts,,}K,Lx,Y",_pnJ,"ʑ,ʐ}","5000,,10000","54.2KM2,280.0KM2",tJݕ,,"53.5.17,53.8.24",133
kC,,H䒠,"Be,ʑ","8000,,1000","105.5KM2,8.1KM2",,,"53.5.10,54.3.31",134
kC,"O,",Xьv,ʑ,5000,290.0KM2,kC,,"53.6.8,53.11.30",135
kC,m,Xьv,ʑ,5000,284.0KM2,kC,,"53.6.8,53.11.30",136
kC,L,_,ʑ,2500,5.0KM2,L,,"53.6.5,53.8.31",137
kC,,_nJ,"Be,ʑ","25000,,5000","139.0KM2,7.0KM2",HJݕ,,"53.6.15,53.9.10",138
kC,L,ssv,"Be,ʑ","12500,,2500","41.0KM2,1.5KM2",L,,"53.6.1,53.6.30",149
kC,,Xђ,Be,20000,1490.0KM2,і쒡,,"53.5,53.10",167
kC,,Xђ,Be,16000,2219.0KM2,і쒡,,"53.5,53.10",167
kC,"f,,q,ʊC",Xьv,E,,110.0km,эLcы,,"53.5.1,54.3.31",194
kC,L,Xьv,"O,ʑ,ʑ",",,5000,,25000","60model,121.0KM2,121.0KM2",эLcы,,"53.5.1,54.3.31",194
kC,Η,yn,"Be,ʑ","8000,,2000","15.9KM2,4.5KM2",ԑJݕ,,"53.7.1,53.9.30",210
kC,"c,]s,V,Dys,bs,Ss,ʎs","E,R","E,Be",",,10000","77.0km,150.0KM2",Dycы,,"53.5.,53.10.",231
kC,ʒ,nՒ,,,22.0km,ʒ,,"53.6.15,53.10.30",232
kC,"〈s,O}s,Ss,ވ],s,s,V",Hv,H,,50.7km,{HcDy݋,,"53.6.19,54.3.31",233
kC,"m,O",L撲,"ʑ,҂","10000,,10000","65.0KM2,175.0KM2",zƎƒc,,"53.7.10,53.10.5",234
kC,"ʒ,",p,"Be,ʑ","30000,,10000","280.0KM2,40.0KM2",\x,,"53.5.27,53.7.30",268
kC,{ʒ,_nJ,ʑ,5000,5.2KM2,\x,,"53.6.17,53.7.31",269
kC,ʒ,_nJ,ʑ,5000,45.0KM2,ԑJݕ,,"53.7.3,53.9.30",270
kC,Ύ뒬,nՒ,,,35.0km,kC,,"53.7.10,53.11.30",271
kC,Xʑ,_,"ʑ,ʑ","2500,,10000","5.0KM2,175.0KM2",Xʑ,,"53.7.1,53.8.21",272
kC,莺,yn,ʑ,5000,132.0KM2,эLJݕ,,"53.7.5,53.10.20",273
kC,X,yn,"Be,ʑ","25000,,10000","65.0KM2,52.0KM2",\x,,"53.5.27,53.7.10",274
kC,,yn,"Be,ʑ","30000,,10000","136.8KM2,69.9KM2",يJݕ,,"53.7.1,53.9.25",275
kC,],_nJ,ʑ,5000,1.5KM2,wRx,,"53.7.2,53.7.31",276
kC,"bs,Ύs",K꒲,"Be,ʑ","25000,,5000","213.7KM2,40.0KM2",Dyhq{݋,,"53.5.22,53.9.30",277
kC,{ʒ,p,ʑ,10000,25.0KM2,\x,,"53.5.27,53.7.30",286
kC,lڕʒ,_nJ,ʑ,5000,23.0KM2,tJݕ,,"53.6.20,53.8.30",287
kC,"〈s,I,y",pv,ʑ,1000,6.0KM2,DyJݕ,,"53.7.5,53.12.20",304
kC,эLs,nՒ,,,24.0km,эLs,,"53.7.31,53.10.28",305
kC,ks,yn,ʑ,2000,50.0KM2,ԑJݕ,,"53.7.22,53.10.31",331
kC,"y,s",nJ,ʑ,5000,9.0KM2,kC,,"53.8.1,53.10.1",339
kC,,H䒠,"Be,ʑ","8000,,1000","233.0KM2,14.0KM2",,,"53.8.1,54.3.20",340
kC,Dys,nՒ,,,223.0km,Dys,,"53.9.1,53.12.1",345
kC,쒬,"ssv,H䒠","ʑ,Be,Be,ʑ,ʑ","2500,,4000,,8000,,500,,1000","5.8KM2,130.0KM2,6.0KM2,0.5KM2,4.7KM2",쒬,,"53.8.22,54.3.20",420
kC,my,v,"Be,ʑ","12500,,2500","20.7KM2,4.2KM2",my,,"53.8.22,53.10.30",430
kC,W,H䒠,ʑ,2000,70.0KM2,W,,"53.8.11,54.8.10",431
kC,,͐C,"Be,ʑ","12500,,2500","317.0KM2,38.4KM2",Jݕ,,"53.7.22,53.12.20",432
kC,,Hv,"Be,ʑ,ʑ","8000,,2500,,1000","17.1KM2,16.0KM2,1.7KM2",kCJ,,"53.7.14,53.12.5",452
kC,,Hv,"Be,Be,ʑ,ʑ","8000,,12000,,1000,,2500","8.6KM2,34.0KM2,3.3KM2,19.9KM2",kCJ,,"53.7.14,53.12.5",452
kC,"CԒ,ꑺ,y,Η,P,f",Hv,"Be,ʑ,ʑ,ʑ","8000,,1000,,2500,,5000","26.7KM2,4.4KM2,1.8KM2,12.7KM2",kCJ,,"53.7.14,53.12.5",452
kC,",L",Hv,"ʑ,ʑ","1000,,2500","1.9KM2,11.8KM2",kCJ,,"53.7.14,53.12.5",452
kC,Dys,v,_,,40point,Dys,,"53.9.22,56.3.31",529
kC,Y,Xьv,ʑ,5000,301.3KM2,kC,,"53.8.28,54.3.2",530
kC,Nʒ,Xьv,ʑ,5000,156.9KM2,kC,,"53.8.28,54.3.6",530
kC,y,Xьv,ʑ,5000,213.7KM2,kC,,"53.8.28,54.3.9",530
kC,"[s,c,k,J",Xьv,ʑ,5000,440.4KM2,kC,,"53.8.28,54.3.13",530
kC,"s,V\Ð쒬,ԕs,ʎs,̎us,s,㍻쒬",Xьv,ʑ,5000,375.0KM2,kC,,"53.8.28,54.3.16",530
kC,"〈s,YP,`,Ss,O}s,ވ],Rm",Xьv,ʑ,5000,348.4KM2,kC,,"53.8.28,54.3.20",530
kC,"슝,,Kݓ,̖@ؑ",Xьv,ʑ,5000,189.7KM2,kC,,"53.8.28,54.3.23",530
kC,"َs,쒬,ђ,ˈ䒬",Xьv,ʑ,5000,314.3KM2,kC,,"53.8.28,54.3.28",530
kC,X,"nMn,nՕϓ",",Op",",,","18.0km,17point",HƋZp@,,"53.10.2,53.12.20",537
kC,"q,W",v,ʑ,2500,34.3KM2,HJݕ,,"53.6.29,53.12.20",579
kC,"f,ʒ,WÒ",v,"Be,ʑ","12500,,2500","145.0KM2,21.7KM2",HJݕ,,"53.9.14,54.1.31",580
kC,s,Sv,"ʑ,ʑ","2500,,1000","2.0KM2,2.0KM2",{LSDyH,,"53.10.2,54.3.31",581
kC,Dys,E,p,,40point,kC,,"53.10.11,53.12.10",582
kC,Dys,E,p,,15point,kC,,"53.10.11,53.12.10",583
kC,эLs,Sv,"Be,ʑ,ʑ","6000,,1000,,2500","10.2KM2,1.4KM2,1.4KM2",{LSDyH,,"53.10.2,54.1.31",584
kC,ʒ,H䒠,"Be,ʑ","8000,,1000","198.0KM2,7.1KM2",ʒ,,"53.10.20,54.3.20",705
kC,"ɒBs,c",_nv,"Be,ʑ,ʑ","12000,,5000,,10000","125.0KM2,65.0KM2,65.0KM2",_Ux,,"53.11.10,53.12.20",766
kC,",莺",yn,"Be,ʑ,ʑ","10000,,2000,,5000","299.0KM2,25.0KM2,25.0KM2",эLJݕ,,"53.11.11,54.3.20",767
kC,OΒ,H䒠,"Be,ʑ","8000,,1000","230.0KM2,16.0KM2",OΒ,,"53.11,54.12.20",768
kC,"X,rc",nJ,ʑ,5000,5.1KM2,эLJݕ,,"53.11.17,53.12.25",769
kC,Η,yn,"Be,ʑ","10000,,2000","6.8KM2,1.5KM2",ԑJݕ,,"53.12.1,53.12.31",808
kC,Pq{,yn,ʑ,10000,17.4KM2,ԑJݕ,,"53.12.1,53.12.20",809
kC,K,_nJ,"Be,ʑ,ʑ","25000,,5000,,10000","51.8KM2,20.0KM2,20.0KM2",يJݕ,,"53.11.18,54.2.28",810
kC,ǒ,_nJ,ʑ,5000,3.0KM2,\x,,"53.12.16,54.3.12",941
kC,L,_nJ,ʑ,5000,3.0KM2,\x,,"53.12.16,54.3.12",942
kC,V,_nJ,ʑ,5000,8.0KM2,\x,,"53.12.16,54.3.12",1055
X,ˎs,Hv,H,,6.6km,"{Hc䌚݋,ˍH",,"53.3,53.7.6",9
X,Xs,nՒ,,,87.0km,Xs,,"53.5.25,53.6.24",59
X,Q,ssv,"Be,ʑ","12500,,2500","130.0KM2,25.0KM2",Q,,"53.4.28,53.8.15",67
X,Xs,nՒ,,,15.0km,X,,"53.5.20,53.6.20",143
X,Xs,`pv,,,11.6km,"^Aȑ`p݋,X`H",,"53.6.7,53.9.30",152
X,Xs,nՒ,,,18.0km,XX`Ǘ,,"53.5.13,53.9.9",213
X,ˎs,nՒ,,,67.5km,ˎs,,"53.9.10,53.11.20",434
X,ˎs,ssJ,"ʑVK,ʑC","2500,,2500","7.4KM2,10.9KM2",nUc,,"53.9.19,54.1.6",503
X,SΒ,H䒠,Be,6000,35.0KM2,SΒ,,"53.10.21,54.2.15",739
X,ZP,`pv,"_,",",,","6.7km,6.4km","`p݋,ˍ`H",,"53.12.1,53.12.30",740
X,ZP,v,"Be,ʑ","3000,,500","4.4KM2,3.9KM2",ނ쌴J,,"53.12.11,54.3.30",827
X,ˎs,Hv,"Be,ʑ","4000,,500","94.0KM2,0.4KM2",ˎs,,"53.10.11,54.1.25",830
X,ˎs,Hpn,"Be,ʑ","8000,,1000","7.0KM2,5.0KM2",nUc,,"53.7.18,54.1.27",872
X,"Os,ZP",{ݐ݌v,,500,0.5KM2,kn쑍JH,,"53.12.5,54.1.31",925
X,"Os,ZP",͐C,,,15.0km,kn쑍JH,,"54.1.27,54.3.10",988
X,\acs,Xђ,ʐ},5000,10.0KM2,X,,"54.1.1,54.3.31",1005
X,Xs,Xђ,Be,20000,430.0KM2,X,,"54.5.1,54.10",1129
茧,˒,Hv,H,,7.4km,"{Hc䌚݋,ˍH",,"53.3.10,53.7.7",8
茧,,ssv,"Be,ʑ,ʑ","12500,,2500,,10000","100.0KM2,35.0KM2,35.0KM2",,,"53.4.28,53.10.10",58
茧,vs,Xьv,ʐ},5000,351.0KM2,茧,,"53.5.1,53.6.20",97
茧,Ԋs,ssv,ʑ,2500,109.9KM2,Ԋs,,"53.9.11,54.3.24",479
茧,g,ssv,ʑ,2500,59.7KM2,g,,"53.9.11,54.3.24",480
茧,ks,ssv,ʑ,2500,89.3KM2,ks,,"53.9.11,54.3.24",481
茧,ΒJ,ssv,ʑ,2500,58.3KM2,ΒJ,,"53.9.11,54.3.24",482
茧,]ގq,ssv,ʑ,2500,9.8KM2,]ގq,,"53.9.11,54.3.24",483
茧,P蒬,ssv,ʑ,2500,21.0KM2,蒬,,"53.9.11,54.3.24",484
茧,Β,"nMn,nՕϓ","Op,p",",,","12point,39point",HƋZp@,,"53.10.2,53.12.20",538
茧,P蒬,ssv,"Be,ʑ","10000,,2500","120.0KM2,114.0KM2",蒬,,"53.10.3,54.6.30",585
茧,ʎR,͓v,"Be,ʑ","8000,,1000","3.5KM2,0.7KM2",茧y؎,,"53.8.3,53.11.20",642
茧,vs,`p,ʑ,5000,15.8KM2,茧vy؎,,"54.1.23,54.3.25",1122
茧,s,Hv,ʑ,500,1.7KM2,s,,"54.1.25,54.3.25",1125
茧,Ύs,`pv,_,,5point,"`p݋,{Í`H",,"54.3.8,54.3.30",1126
茧,Dns,`v,ʑ,2000,1.0KM2,Dns,,"54.4.10,54.8.10",1128
{錧,s,v,_,,12.7km,s,,"53.4.1,53.4.30",2
{錧,s,Xьv,Be,20000,806.0KM2,{錧,,"53.5.10,53.7.30",68
{錧,c,Xьv,ʐ},5000,15.0KM2,{錧,,"53.5.10,53.7.30",68
{錧,,͐쒲,cf,,78.0km,knk쉺H,,"53.5.15,53.9.30",82
{錧,q,_Ǘ,"ʑ,ʑ,ҏW","1000,,2500,,2500","1.5KM2,1.0KM2,5.0KM2",knq_Ǘ,,"53.5.20,53.7.31",151
{錧,s,Hv,"Be,ʑ","8000,,1000","13.0KM2,1.6KM2",s,,"53.6.7,53.10.15",212
{錧,s,Hv,"Be,ʑ","4000,,500","2.7KM2,0.8KM2",s,,"53.7.19,53.10.30",312
{錧,"s,}s,s,s,s,Cs,{",nՒ,,,189.1km,{錧,,"53.8.1,54.3.31",342
{錧,c,Xьv,ʑ,5000,91.7KM2,{錧,,"53.8.1,54.1.",343
{錧,}s,搮,,500,0.2KM2,{錧,,"53.8.7,53.10.31",347
{錧,t,搮,,500,0.3KM2,{錧,,"53.8.7,53.10.31",348
{錧,xJ,搮,,500,0.7KM2,{錧,,"53.8.7,53.10.31",349
{錧,"Ph,Ύs,ېX",E,}_,,74.2km,Xcы,,"53.8.4,53.11.30",389
{錧,ېX,ُꐮ,"ʑ,ʑ","1000,,5000","4.5KM2,4.5KM2",ېX,,"53.8.3,53.11.30",392
{錧,s,ssv,"ʑVK,ʑC","2500,,2500","38.2KM2,82.8KM2",s,,"53.8.14,54.3.10",532
{錧,s,ssv,"ʑVK,ʑC","2500,,2500","3.0KM2,15.0KM2",s,,"53.9.20,54.3.10",533
{錧,Pl,ssv,"ʑVK,ʑC","2500,,2500","2.8KM2,7.7KM2",l,,"53.8.14,54.3.10",534
{錧,s,͐v,"Be,ʑ","12500,,2500","4.0KM2,2.0KM2",knH,,"53.9.15,53.12.15",554
{錧,{蒬,ُꐮ,ʑ,1000,3.5KM2,{蒬,,"53.10.26,54.3.20",738
{錧,"s,{s","ۗ{n,݌v","Be,ʑ","8000,,1000","22.0KM2,3.3KM2",Nƒc,,"53.11.21,54.10.16",765
{錧,"s,}s",v,"Be,Be,ʑ,ʑ","4000,,12500,,500,,2500","15.0KM2,75.0KM2,1.9KM2,3.6KM2",{LSVH,,"53.11.21,54.3.31",838
{錧,L,ssv,"Be,ʑ,ʑ","12500,,2500,,10000","10.0KM2,10.0KM2,10.0KM2",L,,"53.12.22,54.3.20",923
{錧,s,Hv,"Be,ʑ","8000,,1000","16.2KM2,0.9KM2",s,,"53.12.20,54.3.20",943
{錧,s,H䒠,,500,1.5KM2,s,,"54.3.1,57.3.31",1059
{錧,s,ssv,"Be,ʑ","10000,,2500","216.0KM2,39.0KM2",s,,"54.1.26,54.3.25",1127
Hc,Hcs,Hv,"Be,ʑ","4000,,500","9.4KM2,0.4KM2",knHcH,,"53.4.3,53.8.30",1
Hc,"\s,R{",yn,"Be,ʑ,ʑ","8000,,1000,,2500","237.0KM2,5.0KM2,33.0KM2","k_,\J񌚐ݎƏ",,"53.4.20,53.9.30",24
Hc,ѓc쒬,ُꐮ,"Be,ʑ,ʑ,ʑ","8000,,1000,,5000,,10000","4.0KM2,4.0KM2,4.0KM2,4.0KM2",Hc,,"53.5.1,53.10.31",36
Hc,cΒ,_v,"Be,ʑ","8000,,1000","32.4KM2,3.5KM2",knʐ_H,,"53.5.13,53.9.25",139
Hc,R,v,"Be,ʑ","25000,,5000","190.0KM2,148.0KM2",R,,"53.4.21,53.7.20",150
Hc,,Xђ,Be,20000,1933.0KM2,і쒡,,"53.5,53.10",167
Hc,Hcs,_ƌv,"Be,ʑ","20000,,5000","192.0KM2,92.0KM2",Hcs,,"53.5.20,53.8.31",237
Hc,"Xg,鑃,쒬",_v,Be,8000,24.2KM2,knm_,,"53.7.25,53.8.15",310
Hc,Hcs,Hv,_,,6point,knHcH,,"53.7.18,53.10.10",346
Hc,"R{s,ɂَs,Hcs",Xђ,"Be,ʐ}","20000,,5000","827.0KM2,319.0KM2",Hc,,"53.7.25,53.12.25",362
Hc,Y,͐쒲,"Be,ʑ","12500,,2500","8.0KM2,4.0KM2",knH,,"53.8.1,53.10.31",390
Hc,Hcs,Hv,H,,4.8km,knHcH,,"53.9.15,53.11.30",485
Hc,"Ȏs,Z,k",Hv,,,9.6km,knHcH,,"53.10.11,53.12.10",619
Hc,\s,搮,"Be,ʑ","8000,,1000","4.5KM2,1.5KM2",\s,,"53.7.29,53.11.29",643
Hc,ps,ُꐮ,"Be,ʑ","8000,,1000","21.9KM2,5.5KM2",ps,,"53.10.27,54.2.20",669
Hc,js,ssv,"ʑVK,ʑC","2500,,2500","75.0KM2,101.0KM2",Hc,,"53.9.26,54.3.25",714
Hc,Hcs,Hv,"Be,ʑ","4000,,500","8.1KM2,0.7KM2",HcHcssvH,,"53.10.7,54.3.25",833
R`,"C,",L撲,҂,10000,320.0KM2,zƎƒc,,"53.6.1,53.9.20",74
R`,"͖k,쒬,,],͍]s",Xьv,"Be,ʐ}","20000,,5000","792.0KM2,187.5KM2",R`,,"53.5.1,54.3.15",81
R`,钬,,"Be,ʑ","4000,,500","5.0KM2,0.7KM2",钬,,"53.6.25,53.8.15",288
R`,R`s,ُꐮ,"Be,ʑ","8000,,1000","20.0KM2,20.0KM2",R`ŏ쒆ynǋ,,"53.7.30,53.12.20",391
R`,đs,nՒ,,,9.6km,đs,,"53.9.20,53.10.20",540
R`,"ˑ,呠",v,ʑ,5000,35.0KM2,knVH,,"53.9.1,53.12.11",621
R`,"R`s,R",Hv,cf,,6.3km,{Hc䌚݋,,"53.11.10,54.2.6",871
R`,đs,ssv,"Be,ʑ","12500,,2500","130.0KM2,74.2KM2",đs,,"54.1.13,54.3.24",946
,Vn,ُꐮ,ʑ,1000,3.4KM2,,,"53.5.1,53.8.31",3
,␣,ُꐮ,ʑ,1000,5.2KM2,,,"53.5.1,53.8.31",4
,Iq,ُꐮ,ʑ,1000,4.5KM2,,,"53.5.1,53.8.31",5
,Íc,ُꐮ,ʑ,1000,6.4KM2,,,"53.5.1,53.11.30",6
,␣,ُꐮ,ʑ,1000,1.4KM2,␣,,"53.5.10,53.10.20",56
,{s,ُꐮ,ʑ,500,0.2KM2,ψ,,"53.5.8,53.6.30",70
,{{,ssv,"Be,ʑVK,ʑC","12500,,2500,,2500","39.5KM2,3.2KM2,12.2KM2",{{,,"53.5.16,53.6.30",140
,{{,^v,"Be,ʑ","8000,,1000","7.8KM2,0.7KM2",{{,,"53.5.16,53.6.30",141
,s,wړ]v,"Be,ʑ","4000,,500","7.5KM2,1.2KM2",,,"53.5.19,53.9.14",142
,",c",͐v,"Be,ʑ","8000,,1000","39.6KM2,1.9KM2",knH,,"53.5.30,53.8.23",114
,,Xђ,Be,16000,1246.0KM2,і쒡,,"53.5,53.10",167
,L쑺,EǗ,},,10point,_pnJcGaJ,,"53.6.1,54.3.31",195
,킫s,j[^E,_,,25point,nUc,,"53.6.13,53.7.31",196
,"ڊ⑺,ɓ쑺,w}",E,"},E",",,","36point,74.4km",Ocы,,"53.6,53.11",211
,"a,㒬",Hv,"Be,ʑ","8000,,1000","13.9KM2,3.3KM2",ݎ,,"53.6.28,53.10.6",259
,c㒬,Hv,ʑ,1000,3.6KM2,ݎ,,"53.6.9,53.9.6",261
,"SRs,␣",H,ʑ,2500,9.3KM2,SRݎ,,"53.8.10,53.9.30",404
,Îᏼs,䒠,"Be,ʑ","4000,,500","7.0KM2,1.2KM2",Îᏼs,,"53.8.10,53.12.16",433
,Ot,H,ʑ,1000,1.8KM2,SRݎ,,"53.9.1,53.10.31",435
,Í≺,{݌v,ʑ,2500,3.0KM2,ψ,,"53.8.25,53.10.24",504
,͎s,ssv,"Be,ʑ","12500,,2500","144.0KM2,74.0KM2",,,"53.9.1,53.12.25",555
,Í≺,ssv,"Be,ʑ","12500,,2500","15.0KM2,9.8KM2",Í≺,,"53.10.19,54.2.10",641
,ns,v,"Be,ʑ","4000,,500","15.0KM2,2.1KM2",ns,,"53.12.1,54.3.24",737
,s,_nv,Be,8000,10.7KM2,s,,"53.11.13,53.12.25",831
,s,Hv,"Be,ʑ","8000,,2500","20.7KM2,7.4KM2",ݎ,,"53.11.17,54.2.14",832
,"{s,B,,ʑ",Xьv,ʐ},5000,195.0KM2,,,"53.12.26,54.3.20",924
,킫s,Hv,H,,6.5km,{Hc䌚݋,,"53.12.6,54.3.25",926
,킫s,Hv,H,,4.6km,{Hc䌚݋,,"53.12.13,54.3.12",927
,킫s,Hv,H,,6.3km,{Hc䌚݋,,"53.12.13,54.3.22",928
,SRs,Hv,ʑ,2500,3.2KM2,SRݎ,,"54.1.7,54.3.25",929
,Í≺,Hv,ʑ,2500,5.2KM2,Îᏼݎ,,"54.1.10,54.3.10",945
,SRs,yn,"Be,ʑ","8000,,1000","70.0KM2,28.6KM2",,,"54.1.25,54.3.30",947
,s,nՒ,,,44.0km,s,,"54.2.19,54.3.20",1057
,"s,",_nJ,Be,8000,9.6KM2,,,"54.1.29,54.3.9",1058
,Iq,Hv,"Be,ʑ","8000,,1000","36.0KM2,2.4KM2",͌ݎ,,"54.2.20,54.3.31",1060
,R,Hv,ʑ,2500,3.2KM2,ݎ,,"54.2.10,54.3.20",1061
,킫s,nׂ蒲,ʑ,2000,1.0KM2,킫ݎ,,"54.2.27,54.3.5",1062
,D,͐v,ʑ,2500,3.2KM2,SRݎ,,"54.3.5,54.3.25",1124
錧,엢,ssv,ʑ,2500,8.0KM2,엢,,"53.5.23,53.8.10",118
錧,q,_v,ʑ,5000,4.4KM2,֓n헤H,,"53.8.10,53.10.9",330
錧,"߉ϖs,cs,C",Ւnpv,"Be,ʑ,ʑ","12500,,2500,,10000","38.5KM2,38.5KM2,38.5KM2",錧,,"53.8.17,53.11.30",437
錧,ʑ,ُꐮ,ʑ,1000,1.7KM2,錧gcynǎ,,"53.9.1,54.2.28",438
錧,s,䒠,"Be,ʑ","4000,,500","30.0KM2,23.0KM2",s,,"53.6.27,53.12.23",514
錧,gc,ُꐮ,"Be,ʑ","8000,,1000","25.0KM2,1.2KM2",錧gcynǎ,,"53.8.11,54.2.20",518
錧,cs,H䒠,"Be,Be,ʑ","4000,,8000,,1000","4.2KM2,74.3KM2,2.4KM2",cs,,"53.8.21,54.3.8",524
錧,s,v,"Be,ʑ","3500,,500","7.8KM2,0.2KM2",s,,"53.9.12,53.10.20",525
錧,cs,H䒠,"Be,ʑ","6000,,1000","412.3KM2,29.5KM2",錧,,"53.9.19,54.3.25",541
