s{,ʒn,ʖړI,ʎ,kځE,Ɨ,v@,Ƌ@,{,t}ԍ
錧,"Ja,v",ssv,"Be,ʑ,ʑ","30000,,2500,,10000","76.2KM2,27.6KM2,34.2KM2",錧,,"53.9.25,54.3.25",599
錧,"{,j",Hpn,"Be,ʑ,ʑ","8000,,1000,,2500","7.5KM2,4.1KM2,4.1KM2",nUc,,"53.10.13,54.2.13",623
錧,s,ssv,"Be,ʑ,k,k","12500,,2500,,10000,,25000","152.6KM2,107.3KM2,45.3KM2,45.3KM2",s,,"53.10.3,54.3.31",644
錧Ȗ،,"ks,s,,a,쑺,ߐ{,߉ϐ쒬",Xђ,Be,20000,1166.0KM2,֓Mzŋ,,"53.10.20,53.11.30",648
錧,s,H,ʑ,1000,2.2KM2,錧헤cy؎,,"53.11.2,54.3.31",651
錧,"yYs,s,É͎s,㒬,a,܉",nՕϓ,,,240.0km,錧,,"53.12.1,54.3.31",653
錧,,Ǔ}쐬,ʑ,2500,135.5KM2,֓nYH,,"53.9.27,54.3.15",717
錧,,͐Ǘ,,,277.0km,֓nYH,,"53.10.30,54.3.22",745
錧,͓,yn,"Be,ʑ","8000,,1000","10.0KM2,3.7KM2",錧]ˍynǎ,,"53.10.31,54.1.31",817
錧,Jc,H䒠,"Be,ʑ","6000,,1000","79.9KM2,79.9KM2",Jc,,"53.12.10,55.2.25",912
錧,Ja,H䒠,"Be,ʑ","6000,,1000","34.2KM2,34.2KM2",Ja,,"53.12.10,54.3.25",913
錧,"ks,s,s,\",͐䒠,"Be,ʑ","6000,,1000","76.8KM2,14.9KM2",錧,,"53.12.1,54.3.25",915
錧,yYs,nՕϓ,,,31.0km,yYs,,"53.12.24,54.3.31",933
錧,␣,ُꐮ,"Be,ʑ","8000,,1000","19.0KM2,5.3KM2",錧˓ynǎ,,"54.1.20,54.3.20",934
錧,}g,ُꐮ,"Be,ʑ","8000,,1000","18.0KM2,6.6KM2",錧yYynǎ,,"54.1.10,54.3.31",1049
錧,a,v,"Be,ʑ","4000,,500","3.7KM2,2.5KM2",a,,"54.2.2,54.3.30",1070
錧,",",yn,ʑ,1000,1.3KM2,錧gcynǎ,,"54.2.22,54.3.30",1150
Ȗ،,M,H䒠,ʑ,1000,5.4KM2,M,,"53.4.10,53.6.20",30
Ȗ،,"s,ߐ{,߉ϐ쒬,cs",Xьv,Be,16000,951.0KM2,Ȗ،,,"53.4.28,53.10.31",87
Ȗ،,p,䒠,"Be,ʑ","4000,,500","3.2KM2,1.5KM2",p,,"53.3.31,53.5.30",94
Ȗ،,΋,H䒠yѓssv,ʑ,1000,22.8KM2,΋,,"53.8.18,54.1.13",477
Ȗ،,s,v,"Be,ʑ","4000,,500","15.0KM2,4.2KM2",s,,"53.8.9,53.12.25",515
Ȗ،,IR,Lіoc,"},E",",,","4point,4.5km",Ocы,,"53.10.1,53.10.30",526
Ȗ،,"Rs,Ȗ؎s,s,M,啽,",nՕϓ,,,253.0km,Ȗ،,,"53.12.1,54.1.31",841
Ȗ،,J,H䒠,"Be,ʑ","8000,,1000","69.0KM2,69.0KM2",J,,"53.12.15,54.3.25",932
Ȗ،,͓,搮,",","500,,1000","2.1KM2,2.1KM2",{Zc,,"54.3.1,55.2.29",950
Ȗ،,sL,H䒠,"Be,ʑ","8000,,1000","140.0KM2,6.7KM2",sL,,"53.12.25,54.3.20",997
Ȗ،,"ss,J,",Sv,"Be,ʑ","12500,,2500","17.0KM2,95.0KM2",{S݌cx,,"54.2.5,54.3.25",1051
Ȗ،,s,H䒠yщ䒠,"Be,Be,ʑ,ʑ","4000,,8000,,500,,1000","16.0KM2,320.0KM2,10.1KM2,130.0KM2",s,,"54.2.20,57.3.31",1052
Ȗ،,Fs{s,H䒠,"Be,Be,ʑ,ʑ","4000,,7000,,500,,1000","100.0KM2,312.5KM2,7.8KM2,12.4KM2",Fs{s,,"54.2.5,54.8.10",1063
Ȗ،,s,_v,"Be,ʑ","8000,,1000","7.0KM2,3.6KM2",JcvJ,,"54.1.17,54.3.30",1064
Ȗ،,͓,H䒠,"Be,ʑ","8000,,1000","48.0KM2,6.5KM2",͓,,"54.1.27,54.8.31",1065
Ȗ،,Ζؒ,H䒠,"Be,ʑ","8000,,1000","172.5KM2,172.5KM2",Ζؒ,,"54.2.,54.3.",1066
Ȗ،,F꒬,H䒠,"Be,ʑ","8000,,1000","70.4KM2,13.7KM2",F꒬,,"54.1.13,56.3.10",1067
錧,"J,s,Cs",͐C,"Be,ʑ","8000,,1000","100.0KM2,8.9KM2",֓n㗬H,,"54.1.24,54.3.29",1069
Ȗ،,vq,H䒠,"Be,ʑ,ʑ","4000,,8000,,1000","19.6KM2,90.8KM2,8.8KM2",vq,,"54.2.24,54.7.31",1149
Qn,㒬,_v,ʑ,1000,1.5KM2,Jcޗǖ_,,"53.3.9,53.5.31",25
Qn,,搮,,500,0.3KM2,,,"53.4.3,53.6.23",26
Qn,"as,s,s,Os,g,Y,ʑ,V,쌴,ڗ,Ò,R,Ȓ",Xьv,"Be,ʐ}","20000,,5000","613.0KM2,15.0KM2",Qn,,"53.5.1,54.1.15",31
Qn,xm,ssv,"Be,ʑ","12500,,2500","35.0KM2,35.0KM2",xm,,"53.5.20,53.9.20",119
Qn,kk,ssv,"Be,ʑ","12500,,2500","20.0KM2,20.0KM2",kk,,"53.5.20,53.9.20",120
Qn,㒬,_v,ʑ,1000,1.0KM2,Jcޗǖ_,,"53.5.8,53.6.15",172
Qn,Еi,hv,"Be,Be,ʑ,ʑ","8000,,15000,,1000,,2500","23.6KM2,51.5KM2,0.8KM2,13.5KM2",֓n쐅nhH,,"53.6.1,53.10.16",230
Qn,"㒬,V,",_Ǘ,"Be,ʑ","15000,,2500","135.0KM2,16.4KM2",֓n_Ǘ,,"53.4.29,53.11.14",252
Qn,{鑺,ssv,"Be,Be,ʑ,ʑ","15000,,20000,,2500,,5000","55.0KM2,52.0KM2,25.0KM2,23.5KM2",{鑺,,"53.8.1,53.12.20",406
Qn,V,Lі쏊Ǌ,},,2point,֓nH,,"53.9.1,53.9.31",407
Qn,"Z,V",d͒,ʐ},5000,4.7KM2,ʏYƏȎGlM[vƕ,,"53.9.11,53.11.10",451
Qn,"ٗюs,cs,q,a,c,Wy,,,Vc",nՕϓ,,,177.0km,Qn,,"53.12.1,54.2.28",744
Qn,g,ُꐮ,},,1point,Qnpynǋ,,"53.11.13,53.12.28",829
Qn,Vc,ssv,"Be,ʑ","12500,,2500","38.2KM2,38.2KM2",Vc,,"53.10.31,54.3.31",842
Qn,,搮,,500,0.2KM2,,,"53.12.16,54.1.31",869
Qn,,͐v,"Be(J[),Be(J[)","12500,,5000","250.0KM2,250.0KM2",֓nH,,"53.11.7,54.11.6",875
Qn,cs,H䒠,"Be,ʑ","4000,,500","13.0KM2,2.3KM2",cs,,"54.1.5,54.5.30",952
ʌ,Rs,ssv,"Be,ʑ","12500,,2500","66.1KM2,66.1KM2",Rs,,"52.12.20,53.5.30",10
ʌ,F쒬,ssv,"Be,ʑ","15000,,2500","20.0KM2,7.9KM2",F쒬,,"53.4.1,53.6.30",123
ʌ,{s,ُꐮ,"Be,ʑ","8000,,1000","24.0KM2,8.0KM2",ʌ{ynǎ,,"53.5.31,53.6.30",180
ʌ,gc,_,"Be,ʑ","15000,,2500","110.0KM2,66.8KM2",ʌynǒ,,"53.6.6,53.8.31",247
ʌ,ts,J,"_,_",",,","39point,243point",ts,,"53.7.12,54.1.31",364
ʌ,s,ssv,"Be,ʑ","12500,,2500","25.3KM2,25.3KM2",s,,"53.7.31,53.10.10",436
ʌ,s,v,"Be,ʑ","3000,,500","0.8KM2,0.8KM2",s,,"53.7.31,53.11.30",4362
ʌ,as,Hv,"Be,ʑ","3000,,500","1.2KM2,0.2KM2",as,,"53.8.28,53.10.15",521
ʌ,zs,͐쒲,Be,15000,157.5KM2,֓nr㗬H,,"53.7.16,53.9.18",542
ʌ,"s,ꑺ,_,쒬,r쑺,,gc,_,F쒬,Ғ",Xьv,"Be,ʐ}","20000,,5000","363.0KM2,90.0KM2",ʌ,,"53.8.30,54.1.17",598
ʌ,s,ssv,"Be,ʑ","12500,,2500","117.0KM2,71.8KM2",s,,"53.10.31,54.2.28",742
ʌ,,Hv,,500,1.5KM2,,,"53.11.29,54.3.25",763
ʌ,"K蒬,˒,a,{㒬,ts",_Ɨp,"Be,Be,ʑ,ʑ","8000,,30000,,1000,,10000","44.0KM2,100.0KM2,3.0KM2,40.5KM2",ʌ쐅n_Ɛ,,"53.11.25,54.3.20",816
ʌ,,ssv,"Be,ʑ","30000,,10000","47.3KM2,47.3KM2",,,"53.11.24,54.3.20",840
ʌ,,nՕϓ,,,1268.0km,ʌ,,"53.11.7,54.2.28",873
ʌ,zs,䒠,"Be,ʑ","4000,,500","4.2KM2,2.1KM2",zs,,"53.12.1,53.12.30",878
ʌ,"߃,јCR,z,R",ssv,"ʑVK,ʑC","2500,,2500","42.0KM2,72.0KM2",߃,,"53.12.8,54.3.25",884
ʌ,zJs,H},"Be,ʑ","4000,,500","59.7KM2,59.7KM2",zJs,,"53.12.1,54.2.28",911
ʌ,ɓޒ,Sv,"Be,ʑ","3000,,500","8.0KM2,1.8KM2",{LSOH,,"53.12.18,54.4.11",931
ʌ,,nׂ蒲,"Be,ʑ","8000,,1000","1.9KM2,0.8KM2",ʌ,,"54.2.5,54.3.22",1050
t,"ss,ts,Όs,,,q,\㗢,Ԕ,PY",Xьv,"Be,ʐ}","17000,,5000","549.0KM2,165.0KM2",t,,"53.5.11,54.2.28",121
t,ss,yn,ʑ,1000,5.5KM2,tynǎ,,"53.6.20,53.8.28",229
t,PJs,ssv,"Be,ʑ","12500,,2500","45.0KM2,20.5KM2",Js,,"53.8.3,53.12.20",441
t,"s,cs,qs,s,ss,ts,s,_蒬,Ò,,h,X䒬,xs,Ō,\㗢,ŎR",H䒠,"Be,ʑ","8000,,1000","750.0KM2,20.0KM2",t,,"53.7.27,54.3.31",522
t,s,ssv,"Be,ʑVK,ʑC","12500,,2500,,2500","51.2KM2,30.0KM2,21.2KM2",s,,"53.10.30,54.3.20",616
t,xÎs,ُꐮ,"Be,ʑ","8000,,1000","13.0KM2,3.0KM2",xÎs,,"53.10.30,54.3.20",749
t,"cs,Rs,ˎs,PJs,ss,Ds,Kus,ts,s,s,䑷qs,Y,쒬,䒬",nՕϓ,,,790.0km,t,,"53.11.10,54.3.25",812
t,"ts,ss,؍XÎs,xÎs,NÎs,PY",nՕϓ,,,400.0km,t,,"53.11.10,54.3.25",812-2
t,"X,,h,Ԕ,\㗢,,R,@,{,q,쒬,r,命쒬,΋,,Όs,s",nՕϓ,,,710.0km,t,,"53.11.10,54.3.25",812-3
t,"cs,qs,h,X䒬,lX,x",nՕϓ,,,330.0km,t,,"53.11.10,54.3.25",812-4
t,ˎs,ssv,"Be,ʑ","12500,,2500","61.2KM2,18.0KM2",ˎs,,"53.10.27,54.3.24",813
t,s,_nv,"Be,ʑ","7000,,1000","10.0KM2,3.0KM2",s,,"53.10.22,54.1.28",818
t,s,ُꐮ,"Be,ʑ","8000,,1000","10.0KM2,2.6KM2",tynǋ,,"53.12.11,54.3.25",876
t,R,v,"Be,ʑ","15000,,2500","51.0KM2,51.0KM2",R,,"53.11.10,53.3.31",919
t,Y,ssv,ʑ,2500,15.6KM2,Y,,"54.2.1,54.3.25",1068
s,,H䒠,",p","500,,","1.2KM2,80point",,,"53.4.28,54.3.31",27
s,s,H䒠,_,,25.6km,s,,"53.6.1,54.3.31",122
s,Vh,H䒠,_,,57point,Vh,,"53.5.15,53.10.31",169
s,"c,i,`,]ː,,],aJ,ڍ,cJ,]s,zs,Os,{s,s,s,s,s",ssv,"Be,ʑ","10000,,2500","390.0KM2,390.0KM2",s,,"53.6.20,54.3.31",171
s,},Xьv,E,,15.0km,cы,,"53.7.1,54.3.31",173
s,"Hs,qs,䒬,̏o,w,",Xьv,Be,16000,411.0KM2,s,,"53.6.10,53.9.30",179
s,s,H䒠,p,,24.7km,s,,"53.6.19,53.12.28",227
s,cs,v,ʑ,500,1.1KM2,cs,,"53.5.12,53.7.15",246
s,{s,H䒠,,500,1.8KM2,{s,,"53.7.1,53.12.15",344
s,,Ǘ,,500,0.3KM2,skΒn,,"53.8.26,53.11.30",475
s,s,v,_,,12point,s,,"53.9.1,53.12.21",520
s,qs,v,"Be,ʑ,","3000,,500,,","25.8KM2,25.8KM2,55.0km",qs,,"53.8.16,54.5.31",600
s,,v,"Be,ʑ","3000,,500","5.3KM2,0.4KM2",skΒn,,"53.11.1,54.3.31",602
s,Rs,H䒠,,500,0.3KM2,s,,"53.10.5,54.1.31",606
s,,nՕϓ,,,1003.0km,sy؋Zp,,"53.11.5,54.3.31",743
s,Rs,H䒠,,500,0.8KM2,Rs,,"53.10.16,53.12.10",747
s,"~s,䒬,̏o,w,",Rђ,Be,25000,660.0KM2,ŋ,,"53.9.27,53.11.30",784
s,",`,i,c",nՕϓ,,,200.0km,s`p,,"53.12.15,54.3.31",814
s,,H䒠,,500,0.2KM2,,,"53.11.8,54.3.31",874
s,cs,v,ʑ,500,0.7KM2,cs,,"53.11.15,54.1.19",879
s,s,H䒠,p,,260point,s,,"53.12.23,54.2.28",883
s,cs,v,_,,71.5km,cs,,"53.11.30,54.3.20",914
s,qs,搮,",","500,,1000","1.1KM2,1.1KM2",{Zc,,"54.2.10,55.1.31",951
s,]ː,H䒠,_,,32point,]ː,,"54.4.1,54.9.30",1046
_ސ쌧,"cs,쑫s,`s,؎s,ɐs,ˎs,䒬,䒬,c,Rk,J,,^ߒ,͌,钬,{,쒬,쑺",Xђ,Be,20000,951.0KM2,_ސ쌧,,"53.5,53.7",92
_ސ쌧,͌s,H䒠,,500,3.2KM2,͌s,,"53.5.22,54.2.26",93
_ސ쌧,{s,v,"Be,ʑ","4000,,500","4.2KM2,0.3KM2",{s,,"53.5.11,53.9.7",175
_ސ쌧,s,Hv,"Be,ʑ","4000,,500","15.0KM2,1.2KM2",s,,"53.5.23,53.8.21",178
_ސ쌧,͌s,ssv,"Be,ʑ","12500,,2500","135.3KM2,90.8KM2",͌s,,"53.6.26,54.2.19",181
_ސ쌧,؎s,"C,ssv",ʑ,2500,60.0KM2,؎s,,"53.6.15,53.8.30",228
_ސ쌧,ls,H䒠,ʑ,500,47.4KM2,ls,,"53.4,54.3.31",248
_ސ쌧,ls,H䒠,_,,752.3km,ls,,"53.4.19,53.6",249
_ސ쌧,{s,`p,_,,3point,"`p݋,{`H",,"53.6.21,53.7.15",253
_ސ쌧,s,nՒ,,,31.0km,s,,"53.10.1,54.1.31",307
_ސ쌧,s,v,ʑ,500,6.8KM2,s,,"53.8.15,55.3.30",363
_ސ쌧,s,H䒠,,500,51.2KM2,s,,"53.7.25,54.3.31",408
_ސ쌧,s,nՒ,,,280.0km,s,,"53.9.1,54.3.31",474
_ސ쌧,؎s,nՒ,,,24.0km,؎s,,"53.12.1,54.2.28",517
_ސ쌧,s,Hv,,500,0.1KM2,s,,"53.9.20,53.11.20",519
_ސ쌧,CVs,nՒ,,,62.0km,CVs,,"53.11.1,54.1.31",603
_ސ쌧,OYs,ssv,ʑ,2500,24.2KM2,OYs,,"53.10.2,54.2.28",605
_ސ쌧s,"ls,cs",搮,"_,,,",",,500,,1000,,2500","14point,1.2KM2,1.2KM2,1.2KM2",{Zc,,"53.11.1,54.9.30",608
_ސ쌧,ˎs,nՒ,,,120.0km,ˎs,,"53.10.6,54.3.31",622
_ސ쌧,ls,Sv,"Be,ʑ","4000,,500","8.5KM2,2.1KM2",{LSH,,"53.10.30,54.2.15",646
_ސ쌧,쒬,nՒ,,,21.0km,쒬,,"53.12.1,54.1.31",649
_ސ쌧,qs,nՒ,,,8.1km,qs,,"53.11.20,54.3.31",718
_ސ쌧,쑫s,H䒠,,500,0.2KM2,쑫s,,"53.10.20,54.3.31",719
_ސ쌧,Ps,nՒ,,,46.7km,s,,"53.11.20,54.1.31",748
_ސ쌧,"؎s,CVs",Hv,"Be,ʑ","8000,,1000","13.6KM2,0.4KM2",_ސ쌧,,"53.11.20,54.3.25",758
_ސ쌧,ls,nՒ,,,485.0km,ls,,"53.11.21,54.3.31",811
_ސ쌧,cs,v,"Be,ʑ","4000,,500","4.4KM2,2.8KM2",cs,,"53.11.1,54.3.31",821
_ސ쌧,͌s,搮,p,,3point,͌s,,"53.12,54.2",828
_ސ쌧,ˎs,ssv,"Be,ʑ","40000,,10000","67.9KM2,67.9KM2",ˎs,,"53.8.6,54.2.20",843
_ސ쌧,ˎs,H䒠,ʑ,500,1.9KM2,ˎs,,"53.10.16,54.3.10",844
_ސ쌧,"as,͌s,Ԏs,CVs,,s,ls",v,"Be,ʑ,҂","30000,,10000,,10000","144.0KM2,28.6KM2,102.4KM2",_ސ쌧,,"53.11.30,54.3.25",877
_ސ쌧,͌,ssv(C),"Be,ʑ","12500,,2500","43.7KM2,9.7KM2",͌,,"53.12.26,54.3.31",998
_ސ쌧,CVs,H䒠,_,,30point,CVs,,"53.11.17,54.3.31",1048
R,͌Β,ssv,"Be,ʑ","12500,,2500","36.0KM2,14.0KM2",͌Β,,"53.5.1,53.7.31",117
R쌧,"B,xm",hv,"Be,Be,ʑ","8000,,15000,,1000","31.2KM2,60.0KM2,7.4KM2",֓nxm썻hH,,"53.9.11,53.11.15",604
R,Rs,搮,,500,0.2KM2,Rs,,"53.8.19,53.11.16",607
R,"Bs,쒬,䒬,쑺",hv,"Be,ʑ","12500,,2500","130.0KM2,26.8KM2",֓nxm썻hH,,"53.10.25,54.3.9",647
R,쒬,hv,ʑ,1000,4.2KM2,֓nxm썻hH,,"53.9.12,54.1.9",741
R,"Θa,b{s,",nՒ,,,40.4km,R,,"53.11.1,53.12.25",781
R,"Rs,Rs,t,",ssv,"ʑVK,ʑC","2500,,2500","21.0KM2,46.0KM2",Rs,,"53.11.30,54.3.20",819
R쌧,"B,xm",hv,ʑ,1000,5.5KM2,֓nLxm썻hH,,"53.11.30,54.1.15",882
R,Rs,yn,ʑ,1000,5.4KM2,RJ쉈ݓynǎƏ,,"53.10.2,54.1.28",917
R,ac,ssv,"Be,ʑ","12500,,2500","30.2KM2,28.3KM2",ac,,"53.10.30,54.2.20",918
R,,H䒠,"Be,ʑ","4000,,500","155.0KM2,8.6KM2",R,,"53.12.1,54.3.25",930
R,Rs,񂪂r,ʑ,1000,1.3KM2,RJ쉈ݓynǎƏ,,"54.1.18,54.3.10",1001
쌧,"cs,Xs,s,{s,s,юRs,Rm,ؓ,򉷐,z{,R,h,MZ,쑺,эj,钬",Xьv,Be,16000,1800.0KM2,쌧,,"53.4.24,53.11.30",28
쌧,㏼,hv,ʑ,1000,3.6KM2,"n,H",,"53.6.10,53.9.11",145
쌧,,Xђ,Be,20000,2864.0KM2,і쒡,,"53.5,53.10",167
쌧,"ɓߎs,s",͐v,ʑ,2500,28.5KM2,nV㗬H,,"53.5.16,53.9.12",170
쌧,Ks,v,"Be,ʑ","4000,,1000","3.9KM2,1.3KM2",Ks,,"53.6,53.9",177
쌧,Js,v,"Be,ʑ","4000,,500","3.0KM2,1.3KM2",Js,,"53.6.3,53.8.31",251
쌧,쒬,_,"ʑ,ҏW","5000,,10000","41.5KM2,41.5KM2",쒬,,"53.6.10,53.7.31",254
쌧,"y,q",E,"},p",",,","1point,10.0km",cы,,"53.7.20,53.10.30",306
쌧,쒬,_v,ʑ,2500,3.8KM2,nV㗬H,,"53.8.4,53.12.1",439
쌧,瑺,ssv,"Be,ʑ","10000,,2500","16.5KM2,7.5KM2",瑺,,"53.7.1,53.9.31",440
쌧,ɓߎs,ssv,ʑ,2500,26.7KM2,ɓߎs,,"53.8.30,53.12.10",471
쌧,n,hv,"ʑ,ҏW","2500,,2500","14.8KM2,21.7KM2",kn{hH,,"53.9.1,53.12.3",516
쌧,ܑ,hv,ʑ,2500,14.9KM2,kn{hHX,,"53.8.18,54.1.14",523
쌧,юRs,ssv,ʑ,2500,29.5KM2,쌧юRݎ,,"53.10.20,54.1.31",645
쌧,"s,Rm,򉷐",ssv,"ʑVK,ʑC,ʑ","2500,,2500,,10000","23.8KM2,32.7KM2,56.5KM2",쌧쌚ݎ,,"53.9.20,54.2.28",783
쌧,s,ssv,ʑ,2500,43.5KM2,s,,"53.10.5,54.2.28",783
쌧,"ؑ],K",hv,"Be,ʑ","8000,,1000","37.7KM2,1.8KM2","n,H",,"53.11.21,54.2.28",822
쌧,s,ёьv,"Be,ʐ}","20000,,5000","55.0KM2,36.0KM2",nV㗬H,,"53.11.3,54.2.10",867
쌧,cs,ssv,ʑ,2500,22.8KM2,쌧cݎ,,"53.10.14,54.3.10",881
쌧,䍂,ssv,"Be,ʑ","8000,,2500","85.0KM2,43.1KM2",쌧LȌݎ,,"53.12.20,54.3.20",999
V,",Ð쒬,O쑺,,쑺",Xьv,"Be,ʑ","20000,,5000","730.0KM2,80.0KM2",V,,"53.4.20,53.12.31",46
V,"Vcs,LY,_",Xьv,"Be,ʐ}","20000,,5000","700.0KM2,90.0KM2",V,,"53.4.21,53.12.31",47
V,"Rk,,s",L撲,҂,10000,370.0KM2,zƎƒc,,"53.6.1,53.9.20",74
V,,Hv,ʑ,1000,0.6KM2,kncH,,"53.5.23,53.7.11",128
V,c,_nJ,"Be,ʑ","8000,,1000","6.0KM2,0.5KM2",k_,,"53.5.23,53.7.20",182
V,"Ȕs,s,Vcs,c",Lіoc,"ʑ,},E","5000,,,,","28.0KM2,25point,75.2km",Ocы,,"53.6,53.11",197
V,,Hv,p,,12.0km,{Hc񌚐݋Ǌ։zglH,,"53.6.20,53.7.31",215
V,Z,Ǔ},"ʑVK,ʑC","5000,,5000","36.9KM2,17.4KM2",Z,,"53.6.5,53.9.22",238
V,s,ُꐮ,"Be,ʑ","8000,,1000","12.9KM2,4.2KM2",MZ썶ݓynǋ,,"53.6.12,53.10.9",239
V,"zH,Js",ُꐮ,ʑ,1000,9.3KM2,MZ썶ݓynǋ,,"53.6.12,53.10.9",240
V,ac,ُꐮ,"Be,ʑ,ʑ","8000,,1000,,5000","82.0KM2,4.3KM2,4.3KM2",ac,,"53.5.7,53.8.28",241
V,s,H䒠,"Be,ʑ","8000,,1000","374.0KM2,32.3KM2",s,,"53.5.20,55.3.31",278
V,"Vs,Lhs,VÎs,s,",nՒ,,,185.0km,k_,,"53.8.1,53.9.30",315
V,Vs,nՒ,,,68.0km,V,,"53.8.21,54.3.24",317
V,zs,nՒ,,,135.0km,V,,"53.8.21,53.10.31",318
V,s,nՒ,,,95.0km,V,,"53.8.21,53.10.31",319
V,"Z,",nՒ,,,50.0km,V,,"53.8.21,53.10.31",320
V,呺,v,ʑ,2500,5.5KM2,呺,,"53.8.1,53.8.15",322
V,c㒬,ssv,"Be,ʑ,҂","12500,,2500,,2500","31.5KM2,24.0KM2,7.5KM2",c㒬,,"53.7.15,53.10.31",352
V,Vs,`v,,,25.0km,"`p݋,V`H",,"53.8.25,53.12.20",418
V,s,hv,"ʑ,k","1000,,2500","8.3KM2,8.3KM2",kn{hH,,"53.7.30,53.10.7",422
V,\s,ssv,ʑ,2500,29.2KM2,\s,,"53.9.1,54.2.28",444
V,,Lіoc,"},E",",,","6point,6.0km",Ocы,,"53.8.28,53.9.30",527
V,",",@{s,"Be,ʑ","25000,,5000","140.0KM2,43.0KM2",hq{݋,,"53.9.21,53.12.10",552
V,s,hv,"Be,ʑ","12500,,2500","42.0KM2,11.7KM2",kn{hH,,"53.7.29,53.11.1",560
V,Vs,ssv,"Be,ʑ","30000,,10000","209.0KM2,87.0KM2",Vs,,"53.9.20,54.1.17",561
V,s,H䒠,"Be,ʑ","4000,,500","17.9KM2,2.2KM2",s,,"53.10.1,54.2.28",586
V,z,v,"Be,ʑ","4000,,500","4.4KM2,0.9KM2",z,,"53.10.10,54.3.20",587
V,\s,_nJ,ʑ,1000,2.0KM2,k_,,"53.10.18,54.3.10",610
