s{,ʒn,ʖړI,ʎ,kځE,Ɨ,v@,Ƌ@,{,t}ԍ
V,"\s,",_nJ,ʑ,1000,2.2KM2,k_,,"53.10.18,54.3.10",611
V,F,,"Be,ʑ,ʑ","4000,,500,,1000","35.0KM2,0.9KM2,1.5KM2",F,,"53.11.4,54.3.31",721
V,"zs,Vs",Hv,"Be,ʑ","20000,,5000","24.0KM2,19.6KM2",kncH,,"53.10.1,54.1.28",722
V,"o_蒬,,⎺,",͐v,"Be,ʑ","8000,,1000","19.0KM2,4.3KM2",V,,"53.10.25,54.1.17",730
V,Vs,͐v,ʑ,2500,36.0KM2,knH,,"53.11.27,54.3.15",789
V,"_ё,r쒬,,쑺",͐C,ʑ,5000,46.7KM2,V,,"53.12.8,54.2.28",886
V,s,͐v,"Be,ʑ,ʑ","4000,,500,,1000","12.0KM2,1.6KM2,2.1KM2",V,,"54.2.5,54.3.31",1006
V,,ssv,"Be,ʑVK,ʑC","12500,,2500,,2500","45.0KM2,7.2KM2,14.8KM2",,,"54.1.26,54.3.31",1041
xR,R,ssv,ʑ,2500,4.4KM2,R,,"53.4.10,53.6.30",11
xR,쒬,y뉘΍􎖋,ʑ,1000,0.5KM2,"xR,xR_nі",,"53.6.2,53.7.25",125
xR,Rc,nׂ΍,"Be,ʑ","8000,,1000","4.1KM2,1.3KM2","xR,xR_nі",,"53.6.5,53.8.31",126
xR,s,H䒠,"Be,ʑ","4000,,500","118.0KM2,19.8KM2",s,,"53.7.1,56.7.1",235
xR,Xs,hЃ_,ʑ,1000,0.7KM2,xR_nі,,"53.6.22,53.8.10",236
xR,R,Ǔ}쐬,"Be,ʑ,ʑ,ʑ","20000,,5000,,10000,,20000","99.0KM2,22.6KM2,22.6KM2,22.6KM2",R,,"53.7.20,54.3.20",316
xR,R,NR̉ƌ݌v,"Be,ʑ","8000,,1000","4.1KM2,1.2KM2",xR,,"53.6.17,53.8.19",350
xR,"R,R",hv,"Be,ʑ","8000,,1000","20.5KM2,3.2KM2",knRhH,,"53.8.1,53.12.23",397
xR,"xRs,w,쒬",y뉘΍,ʑ,1000,2.8KM2,xRxR_nі,,"53.8.25,53.9.30",442
xR,R,hv,ʑ,2500,3.2KM2,knRhH,,"53.8.31,53.11.17",465
xR,Îs,搮,,500,0.3KM2,xR,,"53.9.21,54.3.26",506
xR,s,搮,,500,0.7KM2,xR,,"53.9.21,54.3.26",507
xR,Fތ,_v,_,,8.0km,knH,,"53.7.10,53.10.13",508
xR,"xRs,Vs,s,,,哇",nՒ,,,70.0km,xR,,"53.10.15,54.1.31",562
xR,,y뉘΍,"Be,ʑ","8000,,1000","8.8KM2,1.5KM2",xRxR_nі,,"53.10.16,53.12.20",615
xR,xRs,H䒠,ʑ,1000,17.0KM2,xRs,,"53.10.14,54.10.30",654
xR,s,搮,,500,0.2KM2,s,,"53.10.27,53.12.20",655
xR,s,ُꐮ,ʑ,1000,1.1KM2,synǋ,,"53.11.10,53.12.30",723
xR,,H䒠,Be,4000,26.7KM2,,,"53.11.10,53.12.20",724
xR,Xs,H,"Be,ʑ","8000,,2500","22.1KM2,4.6KM2",knxRH,,"53.11.2,54.3.2",727
xR,,y뉘΍􎖋,ʑ,1000,2.3KM2,xRxR_nі,,"53.11.21,54.3.15",885
xR,xRs,`,,,2.0km,xR,,"54.1.10,54.3.24",935
xR,s,搮,,500,1.1KM2,s,,"54.1.15,54.6.30",1003
ΐ쌧,R,͐쑍J,_,,24point,ΐ쌧͐J,,"53.5.1,53.7.31",183
ΐ쌧,,E,"},E",",,","2point,8.5km",cы,,"53.8.21,53.9.11",198
ΐ쌧,咬,ssv,"ʑ,ʑ","2500,,10000","18.0KM2,18.0KM2",咬,,"53.5.30,53.7.31",199
ΐ쌧,Cs,ssv,ʑ,2500,18.5KM2,Cs,,"53.5.10,53.8.31",214
ΐ쌧,s,Xьv,ʐ},5000,82.5KM2,ΐ쌧,,"53.7,53.12.10",260
ΐ쌧,֓s,`pv,_,,13point,"`p݋,`H",,"53.7.22,53.8.31",321
ΐ쌧,,_,ʑ,5000,182.9KM2,ΐ쌧֓ynǎ,,"53.7.24,53.8.30",323
ΐ쌧,c,_,"ʑVK,ʑC","5000,,5000","84.4KM2,20.6KM2",ΐ쌧֓ynǎ,,"53.7.29,53.8.25",351
ΐ쌧,s,nՒ,,,30.0km,ΐ쌧,,"53.8.15,53.9.30",393
ΐ쌧,,v,ʑ,5000,48.0KM2,,,"53.7.10,53.8.19",396
ΐ쌧,",","_Ǘ,hv","Be,Be,ʑ,ʑ","8000,,12500,,1000,,2500","5.4KM2,78.4KM2,2.2KM2,25.0KM2",knH,,"53.10.12,54.3.26",670
ΐ쌧,֓s,H䒠,"Be,ʑ","8000,,1000","271.0KM2,14.1KM2",֓s,,"53.10.26,55.3.31",725
ΐ쌧,Ô,Hv,"Be,ʑ","8000,,1000","11.0KM2,2.8KM2",knH,,"53.11.1,54.3.10",728
ΐ쌧,"s,咬,FmC,Ô",v,p,,15point,k_ǉ͖k񌚐ݎƏ,,"54.1.30,54.3.26",1002
䌧,,nՒ,,,135.0km,䌧,,"53.10.1,53.11.30",419
䌧,"ۉ,",v,"Be,ʑ","12500,,2500","29.0KM2,12.0KM2",䌧y؎,,"53.8.23,53.11.22",464
䌧,ls,ssv,"Be,ʑ","12500,,2500","26.9KM2,26.9KM2",ls,,"53.9.11,53.12.28",505
䌧,s,ssv,"Be,ʑ","12500,,2500","180.0KM2,121.0KM2",s,,"53.10.26,54.2.28",671
䌧,"s,Rs",_Ǘ,"Be,ʑVK,ʑC","12500,,2500,,2500","115.0KM2,18.7KM2,28.7KM2",ߋEn^_H,,"53.11.9,54.3.10",729
䌧,s,Sv,"Be,ʑ","4000,,500","3.8KM2,1.0KM2",{LS򕌍H,,"53.11.15,54.3.31",731
䌧,Rs,H䒠,Be,4000,82.0KM2,Rs,,"54.2.20,54.3.20",1107
򕌌,s,ssv,"Be,ʑ","12500,,2500","20.6KM2,20.6KM2",s,,"53.5.1,53.7.31",55
򕌌䌧,",,a,a",L撲,҂,10000,510.0KM2,zƎƒc,,"53.6.1,53.9.20",74
򕌌,,͐v,ʑ,500,3.2KM2,nؑ]㗬H,,"53.5.15,53.8.25",98
򕌌,,͐C,ʑ,500,3.0KM2,nؑ]㗬H,,"53.5.25,53.8.29",99
򕌌,"Hs,,֔V",͐v,ʑ,1000,2.9KM2,nؑ]㗬H,,"53.7.5,53.10.12",335
򕌌,֎s,ssv,ʑ,2500,9.4KM2,֎s,,"53.8.1,53.9.11",357
򕌌,,͐쒲,Be,10000,333.0KM2,nؑ]㗬H,,"53.7.18,53.9.15",368
򕌌,ys,nׂ΍,"Be,ʑ","8000,,1000","5.5KM2,0.2KM2","򕌌,y؎",,"53.8.1,53.9.20",413
򕌌,ZΎs,ssv,"Be,ʑVK,ʑC","12500,,2500,,2500","82.7KM2,4.8KM2,25.5KM2",ZΎs,,"53.8.14,53.10.9",423
򕌌,_s,v,ʑ,1000,8.5KM2,_s,,"53.8.14,53.10.28",424
򕌌,"Rs,ˎs,쑺",Xьv,Be,16000,1805.0KM2,򕌌,,"53.7,53.11.30",450
򕌌,,Xьv,Be,16000,593.0KM2,򕌌,,"53.8.1,53.11.30",511
򕌌,Ðs,Sv,"Be,ʑ,ʑ","4000,,500,,1000","1.2KM2,0.3KM2,0.3KM2",{LS򕌍H,,"53.10.20,54.3.31",593
򕌌,,͐쒲,,,105.3km,nؑ]㗬H,,"53.9.28,54.2.14",626
򕌌,,͐쒲,,,80.9km,nؑ]㗬H,,"53.9.28,54.2.14",627
򕌌,,͐쒲,,,83.7km,nؑ]㗬H,,"53.9.28,54.2.14",628
򕌌,,_v,"Be,ʑ","12500,,2500","50.7KM2,8.9KM2",kn_ʐ쐅nhH,,"53.10.27,54.3.20",726
򕌌,"CÒ,c,֔V,,n,ϒ,򕌎s,_s,{V",nՒ,,,120.0km,򕌌,,"53.11.21,53.12.31",791
򕌌,{,H䒠,"Be,ʑ","8000,,1000","125.0KM2,8.4KM2",{,,"53.11.1,55.5.31",823
򕌌,򕌎s,ssv,ʑ,2500,4.6KM2,򕌎s,,"54.2.16,54.3.26",1015
É,ɓ,`C,ʑ,1000,1.7KM2,ɓ,,"53.4.24,53.8.10",32
É,És,Xьv,ʑ,5000,133.1KM2,É,,"53.5.20,53.11.30",34
É,MCs,H䒠,"Be,Be,ʑ,ʑ","3500,,8000,,500,,1000","15.0KM2,62.4KM2,7.8KM2,1.5KM2",MCs,,"53.5.8,54.3.31",60
É,Y,ssv,"Be,ʑ","8000,,2500","23.5KM2,7.9KM2",Y,,"53.5.23,53.7.31",144
É,És,hv,ʑ,5000,60.2KM2,nÉ͐H,,"53.6.2,53.11.4",147
É,|s,ssv,"Be,Be,ʑ,ʑ,ʑ","12500,,20000,,2500,,5000,,10000","88.0KM2,98.0KM2,88.0KM2,98.0KM2,186.0KM2",|s,,"53.5.17,53.12.17",148
É,c,ssv,"Be,ʑ","10000,,2500","16.5KM2,15.9KM2",c,,"53.6.10,53.8.31",184
É,m,ssv,"Be,ʑ","10000,,2500","24.3KM2,23.4KM2",m,,"53.6.10,53.8.31",185
É,Îs,͐v,ʑ,2500,17.4KM2,nÍH,,"53.6.4,53.10.26",186
É,e쒬,ssv,"Be,ʑ","12500,,2500","63.5KM2,50.0KM2",e쒬,,"53.5.17,54.1.17",189
É,l,ssv,"Be,ʑ","10000,,2500","20.0KM2,16.0KM2",l,,"53.6.10,53.8.31",263
É,xm{s,XHv,ʑ,1000,3.4KM2,xm{s,,"53.7.20,53.12.20",354
É,És,H䒠,"Be,ʑ","8000,,1000","43.2KM2,5.1KM2",És,,"53.7.15,54.3.15",366
É,cs,ssv(C),ʑ,2500,13.3KM2,cs,,"53.8.20,53.11.30",425
É,"cs,}s,És,gc,썪{,X",Xэސϒ,Be,20000,460.0KM2,Éŋ,,"53.9.5,53.9.30",510
É,"xms,xm쒬",͐v,ʑ,1000,6.6KM2,֓nb{H,,"53.9.20,53.10.25",553
É,És,Hv,"Be,ʑ","3000,,500","4.8KM2,0.4KM2",És,,"53.10.12,54.2.28",706
ÉR,"xm{s,,F",nJ,ʑ,5000,70.0KM2,֓_,,"53.10.25,53.12.26",707
É,"O蒬,ǒ,Y,},e쒬,cs",_Ɨpv,ʑ,1000,80.5KM2,Éq̌_Ɨpݎ,,"53.11.18,54.3.25",790
É,ls,H䒠,"Be,ʑ","4000,,500","58.4KM2,29.0KM2",ls,,"53.10.25,54.3.25",661
É,R,ssv(C),"Be,ʑ","30000,,10000","188.3KM2,21.5KM2",R,,"53.11.13,54.3.25",888
É,{썪,n,ʑ,2500,13.0KM2,n_H,,"53.12.23,54.3.20",891
É,ĒÎs,C݌v,"Be,ʑ","8000,,1000","1.0KM2,1.0KM2",nÉ͐H,,"53.12.15,54.2.28",893
É,"ĒÎs,Îs",`䒠,"Be,ʑ","8000,,1000","4.6KM2,0.9KM2",É,,"53.12.21,54.3.25",898
É,cs,H䒠,"Be,ʑ","8000,,1000","35.0KM2,0.7KM2",cs,,"53.12.27,54.3.20",899
É,Vs,ssv,"Be,ʑ","12500,,2500","14.8KM2,14.8KM2",Vs,,"54.1.17,54.3.31",957
É,ΐs,r,"Be,ʑ","6000,,1000","3.6KM2,3.6KM2",C_,,"54.2.15,54.3.31",1007
É,Îs,Hv,"Be,ʑ","3000,,500","0.8KM2,0.1KM2",Îs,,"54.1.28,54.3.25",1008
É,És,_Ɛ,ʑ,1000,3.7KM2,"֓_,Ð_ƐƏ",,"54.1.22,54.3.31",1009
É,s,_Ɛ,ʑ,1000,2.8KM2,"֓_,Ð_ƐƏ",,"54.1.29,54.3.30",1010
É,"ǒ,l",_Ɨpv,ʑ,1000,12.2KM2,Éq̌_Ɨpݎ,,"54.1.27,54.3.25",1012
É,}s,H䒠,"Be,ʑ","8000,,500","22.0KM2,5.3KM2",}s,,"54.1.18,54.3.30",1014
É,}s,ssv,"Be,ʑ","8000,,1000","135.0KM2,5.3KM2",}s,,"54.1.18,54.3.30",1014
É,"És,s",͐v,Be,15000,143.0KM2,ÉÉy؎,,"54.3.7,54.3.31",1131
m,튊s,_,ʑ,1000,3.8KM2,튊s,,"53.4.28,53.7.14",54
m,cs,ssv(C),"Be,ʑ","12500,,2500","43.5KM2,43.5KM2",cs,,"53.5.15,53.8.22",69
m,qs,H䒠,"Be,ʑ,ʐ}","4000,,1000,,1000","10.5KM2,5.0KM2,5.0KM2",qs,,"53.6.1,54.3.31",88
m,Rs,H䒠,"Be,ʑ","8000,,1000","74.6KM2,17.5KM2",Rs,,"53.7.10,54.1.27",290
m,Rs,ssv(C),"Be,ʑ","12500,,2500","40.0KM2,27.5KM2",Rs,,"53.7.15,53.8.25",309
m,,nՒ,,,1008.0km,m,,"53.9.1,54.1.31",333
m,튊s,ssv(C),"Be,ʑ","12500,,2500","49.5KM2,49.5KM2",튊s,,"53.7.15,53.12.9",334
m,És,v,p,,19point,És,,"53.8.5,53.11.30",355
m򕌌,",,",Xђ,_,,11point,m,,"53.8.15,53.11.30",356
m,v䒬,H䒠,"Be,ʑ","4000,,500","23.5KM2,6.0KM2",v䒬,,"53.8.7,54.10.31",369
m,És,v,_,,42.1km,És,,"53.9.1,53.12.20",426
m,V쒬,ssv,"Be,ʑ,ʑ","12500,,2500,,10000","30.0KM2,4.8KM2,4.8KM2",V쒬,,"53.9.10,53.10.31",448
m,厡,ssv,ʑ,2500,7.2KM2,厡,,"53.9.2,53.12.21",466
m,a,ssv,ʑ,2500,8.0KM2,a,,"53.9.2,53.12.21",467
m,,ssv,ʑ,2500,7.3KM2,,,"53.9.2,53.12.21",468
m,Vs,Xэސϒ,Be,20000,798.0KM2,Éŋ,,"53.9.5,53.9.30",510
m,\lR,ssv,ʑ,2500,8.8KM2,\lR,,"53.8.23,53.12.20",512
m,{s,H䒠,ʑ,500,2.4KM2,{s,,"53.9.15,54.3.25",513
m,"És,ts",͐Ǘ,,,119.4km,nH,,"53.10.16,53.12.15",594
m,"Rs,qs,ts,És,}K,",H,"Be,ʑ","4000,,500","28.0KM2,2.4KM2",nHX,,"53.10.5,54.2.20",595
m,"És,i",nJ,,500,1.0KM2,{Zcx,,"53.11.10,54.7.31",596
m,És,H䒠,"Be,ʑ","4000,,500","11.7KM2,1.1KM2",nÉH,,"53.10.13,54.3.15",629
m,v蒬,H䒠,"Be,ʑ","8000,,1000","21.7KM2,1.0KM2",v蒬,,"53.10.30,55.2.28",630
m,F,ssv,"Be,ʑ","12500,,2500","30.0KM2,5.3KM2",F,,"53.10.25,54.1.10",660
m,És,nՒ,,,400.0km,ÉsQ΍,,"53.11.1,53.12.31",662
m,c,ssv,ʑ,2500,21.5KM2,c,,"53.10.28,54.2.28",708
m,l,v,ʑ,1000,7.4KM2,l,,"53.10.30,53.12.24",715
m,,H䒠,"Be,ʑ","4000,,500","17.8KM2,6.0KM2",,,"53.11.15,55.3.31",732
m,R,ُꐮ,"Be,ʑ","8000,,1000","45.0KM2,3.6KM2",R,,"53.11.25,54.3.10",793
m,튊s,H䒠,"Be,ʑ","4000,,500","49.5KM2,0.8KM2",튊s,,"53.11.27,54.3.29",794
m,,Rv,ʑ,2500,5.2KM2,mLc,,"53.11.30,54.1.31",824
m,És,ssv,ʑ,2500,60.0KM2,És,,"53.12.2,54.3.30",846
m,És,搮,ʑ,1000,2.1KM2,És,,"53.12.2,54.2.9",847
m,s,v,"_,",",,","6point,35.0km",s,,"53.12.1,54.1.31",889
m,"s,a",H䒠,"Be,ʑ","4000,,500","21.6KM2,0.7KM2",m{y؎,,"53.12.25,54.2.17",896
m,t,H䒠,"Be,ʑ,ʐ}","4000,,1000,,1000","9.9KM2,4.4KM2,4.4KM2",t,,"53.12.22,54.9.30",897
m,Ls,Ɖ,Be,4000,23.4KM2,Ls,,"53.12.28,54.1.15",953
m,És,Hv,ʑ,500,0.5KM2,nÉH,,"54.1.16,54.3.20",956
m,És,v,p,,16point,És,,"54.2.1,54.4.30",1011
m,zc,_ƐU{v,ʑ,2500,22.0KM2,zc,,"54.3.29,54.7.31",1134
Od,ʏ钬,㐅v,"Be,ʑ","8000,,1000","90.0KM2,4.5KM2",ʏ钬,,"53.3.23,53.6.30",33
Od,l,_nJ,ʑ,1000,3.6KM2,"C_,lJ񌚐ݎƏ",,"53.5.1,53.9.30",53
Od,ʏ钬,ssv,ʑ,2500,6.2KM2,ʏ钬,,"53.6.27,53.7.15",289
Od,"Ks,",nՒ,,,26.0km,Od,,"53.7.20,53.8.10",308
Od,|Z,ُꐮ,"Be,ʑ","8000,,1000","4.0KM2,4.0KM2",|Z,,"53.7.10,53.9.30",332
Od,"s,ɐs,a,O_",΂,"Be,ʑ","20000,,5000","200.0KM2,200.0KM2",C_,,"53.9.1,54.3.31",367
Od,Hs,`v,"Be,ʑ","8000,,1000","8.0KM2,1.9KM2",Hs,,"53.8.2,53.11.30",409
Od,a,ُꐮ,"Be,ʑ","8000,,1000","25.0KM2,4.5KM2",a,,"53.8.4,53.11.27",410
Od,鎭s,ssv,"ʑ,ʑ","2500,,25000","160.0KM2,195.9KM2",鎭s,,"53.8.4,53.12.15",411
Od,"Fs,hs",d͒,ʐ},5000,6.1KM2,ʏYƏȎGlM[vƕ,,"53.9.11,53.11.10",451
Od,"lss,Ks,Ԗ쒬,,z,ؑ],",H䒠,"Be,ʑ","8000,,1000","481.0KM2,35.0KM2",Od,,"53.9.10,54.3.20",469
Od,"s,Îs,C,a,䒬,ʏ钬,x,I,ɐ",Xэސϒ,Be,20000,580.0KM2,Éŋ,,"53.9.5,53.9.30",510
Od,,͐Ǘh,cf,,190.0km,nؑ]쉺H,,"53.10.1,54.2.28",535
Od,,nՒ,,,117.0km,Od,,"53.10.10,53.12.25",536
Od,"l,ɐs,镔,l,ʏ钬,s,",Xьv,ʑ,5000,273.2KM2,Od,,"53.10.9,54.3.20",539
Od,"鎭s,lss,풬",͐C,,,55.0km,nOdH,,"53.9.26,54.2.13",588
Od,"Îs,vs,u,쒬,O_,ǏF",͐C,,,68.1km,nOdH,,"53.9.26,54.1.24",589
Od,"s,C",͐C,,,60.0km,nOdHX,,"53.9.26,54.2.3",590
Odꌧ,"ɐs,,ss",͐C,,,27.0km,nOdHX,,"53.10.3,54.1.20",591
Od,"ɐs,񌩒",͐C,,,28.0km,nOdHX,,"53.9.26,53.12.25",592
Od,{쑺,͐쑍Jv,Be,25000,128.9KM2,nOdHX,,"53.9.29,53.12.27",624
Od,s,_v,p,,14point,Jcޒm_,,"53.9.1,53.10.30",657
Od,s,_v,"Be,ʑ","4000,,500","5.7KM2,0.5KM2",Jcޒm_,,"53.9.26,53.12.20",658
Od,x,H䒠,Be,8000,133.7KM2,x,,"53.11.10,54.1.18",716
Od,Z,ssv,"Be,ʑ","12000,,2500","48.0KM2,36.5KM2",Z,,"53.12.12,54.3.31",892
Od,֒,H,"Be,ʑ","12500,,2500","13.0KM2,5.0KM2",OdkǗ鎭y؎,,"53.12.27,54.2.15",894
Od,Îs,Hv,ʑ,500,0.9KM2,Îs,,"54.1.22,54.3.24",954
Od,lss,Hv,ʑ,500,0.6KM2,lss,,"54.1.22,54.3.10",955
Od,"s,쒬,x,ْ,,Ks",Xьv,ʑ,5000,176.5KM2,Od,,"54.2.1,55.3.19",986
Od,쒬,RUv,"Be,ʑ","25000,,5000","21.5KM2,21.5KM2",쒬,,"54.2.1,54.3.20",1013
Od,Fs,ssv,"Be,ʑ,ʑ,ʑ","8000,,2500,,5000,,10000","257.6KM2,257.6KM2,257.6KM2,257.6KM2",Fs,,"54.2.28,54.11.30",1130
Od,C,Ǔ}쐬,"Be,Be,ʑ","8000,,12500,,2500","53.0KM2,49.6KM2,49.6KM2",C,,"54.3.6,54.6.30",1132
Od,쓇,ssv,"Be,Be,ʑ,ʑ","12500,,20000,,2500,,5000","54.0KM2,134.7KM2,54.0KM2,80.7KM2",쓇,,"54.3.19,54.6.30",1133
ꌧ,L,ُꐮ,"Be,ʑ","9000,,1000","4.5KM2,2.9KM2",L,,"53.4.19,53.6.30",102
ꌧ,b쒬,H䒠,"Be,ʑ","8000,,1000","49.0KM2,49.0KM2",b쒬,,"53.7.1,54.3.31",327
ꌧ,쒬,搮,,500,0.7KM2,쒬,,"53.7.1,53.12.25",336
ꌧ,"ߍ]s,ss",ssv,"Be,ʑ","12500,,2500","644.5KM2,134.8KM2",ꌧ,,"53.7.10,54.3.10",445
ꌧ,ss,Z\,Be,4000,53.2KM2,ss,,"53.9.18,53.11.16",545
ꌧ,ߍ],ssv,"Be,ʑ","30000,,10000","40.0KM2,18.0KM2",ߍ],,"53.9.27,53.12.15",675
ꌧ,"ߍ],Č",yn,"Be,ʑ","8000,,1000","34.8KM2,15.7KM2",ꌧV̐쉈ݓynǋ,,"53.9.28,54.3.25",685
ꌧ,i,v,ʑ,2500,131.0KM2,i,,"53.11.1,54.5.31",795
ꌧ,Îs,Xьv,ʐ},5000,67.5KM2,ꌧ,,"53.11.20,54.2.20",798
ꌧ,i,ُꐮ,"Be,ʑ","8000,,1000","13.5KM2,1.3KM2",i,,"53.11.15,53.12.25",801
ꌧ,I,ssv(C),"Be,ʑ","12500,,2500","20.5KM2,20.5KM2",I,,"54.1.16,54.3.31",1017
s{,ߎs,H䒠,ʑ,1000,2.0KM2,ߎs,,"53.5,54.3",62
s{,"Fc,a,Β",_nJ,"Be,ҏW","12500,,5000","159.0KM2,159.0KM2","ߋE_,쐅n_Ɛ",,"53.5.4,53.6.12",101
s{,s,H},"Be,ʑ","8000,,1000","23.5KM2,23.5KM2",s,,"53.5.10,54.2.28",110
s{,"h,Ԗ쒬",_nJ,ʑ,5000,33.0KM2,ߋE_,,"53.6.1,53.9.30",281
s{,mRs,Hv,ʑ,500,0.1KM2,ߋEnmRH,,"53.7.17,53.10.18",328
s{,ss,ssv,"Be,Be,Be,ʑ,ʑ,ʑ,ҏW","30000,,25000,,12500,,2500,,10000,,10000,,5000","226.0KM2,66.7KM2,170.0KM2,84.0KM2,70.0KM2,70.0KM2,28.8KM2",ss,,"53.8.5,54.2.28",358
s{,Ts,Hv,_,,7.0km,ߋEnsH,,"53.8.1,54.1.31",365
s{,꒬,H䒠,"Be,ʑ","4000,,500","9.6KM2,1.0KM2",꒬,,"53.8.10,54.3.17",471
s{,ss,搮,_,,3point,ssyn搮,,"53.9.20,53.10.20",544
s{,{Îs,H䒠,"Be,ʑ","8000,,1000","169.7KM2,10.8KM2",{Îs,,"53.10.15,54.2.25",683
s{,ss,̒,_,,5point,ss,,"53.10.18,54.2.28",684
s{,ss,͐v,,,60.0km,ss,,"53.10.10,54.1.10",800
s{,"ss,s,s,R蒬",nՒ,,,33.2km,s{,,"54.1.25,54.2.23",835
s{,cӒ,H䒠,"Be,ʑ","8000,,1000","43.6KM2,12.1KM2",cӒ,,"53.12.1,54.3.25",993
s{,ss,nՕϓ,,,68.0km,ss,,"54.2.19,54.3.31",1053
s{,"ss,s,cӒ",,,,23.0km,s{扺ݎ,,"54.3.1,54.3.30",1076
s{,mRs,H䒠,"Be,ʑ","4000,,500","110.0KM2,3.3KM2",mRs,,"54.2.1,55.2.15",1080
s{,"Ts,,ؒ",H䒠,"Be,ʑ","4000,,500","45.0KM2,1.7KM2",s{,,"54.1.30,54.3.30",1081
s{,"Fs,zs,s,vR,Fc,}u,a,ؒ,R鑺",H䒠,"Be,ʑ","4000,,500","56.0KM2,2.2KM2",s{,,"54.1.30,54.3.30",1082
s{,"}u,a,ؒ,R鑺",H䒠,"Be,ʑ","4000,,500","45.3KM2,1.8KM2",s{,,"54.1.30,54.3.30",1083
s{,Ts,H䒠,"Be,ʑ","4000,,500","35.4KM2,1.8KM2",s{,,"54.1.30,54.3.30",1084
