s{,ʒn,ʖړI,ʎ,kځE,Ɨ,v@,Ƌ@,{,t}ԍ
s{,ؒÒ,H䒠,"Be,ʑ","8000,,1000","19.5KM2,3.8KM2",ؒÒ,,"54.2.13,54.3.30",1086
{,s,䒠,,500,0.6KM2,s,,"53.3.29,53.6.20",38
{ꌧs{,"ʎs,Ò,h",E,"},E",",,","19point,18.9km",cы,,"53.6.20,53.11.30",218
{,s,H䒠,ʑ,500,6.0KM2,s,,"53.7.15,54.3.31",255
{,rcs,ssv,_,,10point,rcs,,"53.6.20,53.7.31",326
{,,ssv(C),"ʑ,ʑ","2500,,10000","297.8KM2,950.0KM2",s,,"53.8.28,54.3.31",414
{,"Ls,cs,؎s,Ύs,ےÎs,s,Qs,s,s,^s,ls,哌s,s,s,s,䎛s,Hgs,s,,R,s,Ύs,Îs,as,,ݘacs,Lˎs,F撬,򍲖s,cK,쒬,s",nՒ,,,656.0km,{,,"53.10.1,54.2.28",543
{,s,nՒ,,,269.0km,s,,"53.10.1,54.2.28",563
{,s,h璾,,,128.8km,{㎡,,"53.10.25,54.3.20",631
{,s,nՒ,,,20.0km,s,,"53.11.6,54.2.28",632
{,s,nՒ,,,75.0km,s,,"53.11.1,54.2.28",633
{,Ls,H䒠,"_,ʑ",",,500","38point,36.6KM2",Ls,,"53.8.15,54.12.27",673
{,s,H䒠,"Be,ʑ","4000,,500","7.2KM2,7.2KM2",s,,"53.11.6,54.3.25",710
{,s,nՒ,,,62.0km,s,,"53.10.1,54.2.28",797
{,Hgs,H䒠,"Be,ʑ","4000,,500","27.0KM2,21.0KM2",Hgs,,"53.12.1,56.3.31",799
{,s,nՒ,,,21.0km,s,,"53.11.1,54.2.28",834
{,,"`p\,",,,121.3km,s`p,,"54.1.7,54.2.19",870
{,s,Sv,"Be,ʑ","8000,,1000","8.3KM2,0.2KM2",{LSH,,"54.1.5,54.3.31",900
{,s,HǗ,"Be,ʑVK,ʑC","4000,,500,,500","40.0KM2,3.0KM2,206.0KM2",s,,"53.11.27,54.2.15",901
{,"s,s,^s",ݒ,,,32.9km,{Q쐅nCHc,,"53.12.1,54.1.31",994
{,s,H䒠,p,,5.3km,s,,"53.12.25,54.3.31",1072
{,Ύs,H䒠,"Be,ʑ","4000,,500","27.2KM2,3.2KM2",Ύs,,"54.1.22,54.3.31",1075
{ޗǌ,"s,䎛s,s,s,s,s,q,͓쒬,瑁ԍ㑺,xcюs,͓s,ޗǎs,s,aSRs,Vs,s,Q,O,,g,q,,L˒,͍,쐼,O,c{,acs,s,䏊s,撬,",͐v,Be,12500,1070.0KM2,ߋEnaH,,"54.2.28,54.3.31",1077
{,s,H䒠,"Be,ʑ","4000,,500","32.9KM2,0.1KM2",s,,"54.3.1,54.3.31",1087
{,s,䒠,"_,Be",",,3000","25point,50.0KM2",s,,"54.3.29,54.5.31",1108
Ɍ,_ˎs,j[^Ev,"Be,Be,ʑ,ʑ","3000,,6000,,500,,1000","6.2KM2,60.0KM2,1.2KM2,3.5KM2",_ˎs,,"53.3.20,53.5.15",14
Ɍ,ˎs,ssv,"Be,ʑ","4000,,500","14.0KM2,1.3KM2",ˎs,,"53.5.18,53.8.18",100
Ɍ,,Xьv,Be,20000,1305.0KM2,Ɍ,,"53.5.15,53.7.31",103
Ɍ,{s,H䒠,,500,1.5KM2,{s,,"53.6.1,54.2.28",111
Ɍ,_ˎs,yʌvZ,"Be,ʑ","8000,,1000","68.0KM2,41.0KM2",_ˎs,,"53.5.1,54.3.31",217
Ɍ,O؎s,"㐅䒠,KX䒠","Be,ʑ","4000,,500","60.0KM2,2.1KM2",O؎s,,"53.5.2,54.2.28",221
Ɍ,Ύs,ssv,ʑ,2500,39.0KM2,Ύs,,"53.7.4,53.12.25",264
Ɍ,쐼s,ssv(C),"Be,ʑ","12500,,2500","110.0KM2,53.8KM2",쐼s,,"53.6.7,53.9.4",279
Ɍ挧,"p,q",Sv,"Be,ʑ","4000,,500","5.4KM2,0.5KM2",{LSH,,"53.6.20,53.9.20",280
Ɍ,쐼s,H䒠,,500,1.3KM2,쐼s,,"53.7.31,54.2.28",324
Ɍ,_ˎs,Hv,H,,1.1km,_Hc,,"53.8.1,53.12.6",337
Ɍ,_ˎs,n,,500,1.7KM2,_ˎs,,"53.9.1,53.9.30",472
Ɍ,"s,{s,ɒOs",nՒ,,,13.0km,Ɍ,,"53.10.1,53.12.10",617
Ɍ,Ls,͐C,ʑ,1000,5.7KM2,ߋEnLH,,"53.9.25,53.12.30",674
Ɍ,F{s,H,"Be,ʑ","8000,,1000","6.2KM2,1.9KM2",ɌF{y؎,,"53.10.23,54.1.12",679
Ɍ,s,nՒ,,,100.0km,s,,"53.10.20,54.2.28",680
Ɍ,ɒOs,nՒ,,,42.0km,ɒOs,,"53.11.1,54.2.28",682
Ɍ,{s,nՒ,,,70.0km,{s,,"53.11.1,54.2.28",709
Ɍ,"WH,kW,Y",_nJ,},,19point,"ߋE_,kWHJ񌚐ݎƏ",,"53.11.26,54.2.20",796
Ɍ,"{s,s",hgzH,p,,8point,"O`p݋,`H",,"53.11.27,53.12.25",825
Ɍ,"WH,kW,Y",_n,},,7point,"ߋE_,kWHJ񌚐ݎƏ",,"54.1.6,54.2.20",902
Ɍ,R,ssv,"Be,ʑ","4000,,500","3.0KM2,1.0KM2",R,,"53.12.10,54.2.28",989
Ɍ,R蒬,H䒠,"Be,ʑ","8000,,1000","177.8KM2,4.4KM2",R蒬,,"54.1.30,55.3.10",992
Ɍ,_ˎs,j[^Ev,"Be,ʑ","6000,,1000","63.0KM2,14.0KM2",_ˎs,,"54.1.30,54.3.31",1016
Ɍ,s,,,,21.0km,s,,"54.2.14,54.3.25",1085
ޗǌ,"kR,kR",Xђ,Be,20000,532.0KM2,ޗǌ,,"53.4,53.7.31",13
ޗǌ,Vs,䒠,"Be,ʑ","4000,,500","4.6KM2,1.0KM2",Vs,,"53.3.6,53.6.30",112
ޗǌ,͍,ssv(C),"Be,ʑ","12500,,2500","26.0KM2,8.3KM2",͍,,"53.5.1,53.7.31",129
ޗǌ,s,H䒠,"Be,ʑ","4000,,500","3.6KM2,2.4KM2",s,,"53.6.20,54.3.31",256
ޗǌ,"ܞs,g쑺",_nJ,ʑ,1000,10.1KM2,ߋE_ǌ܏gJ񌚐ݎƏ,,"53.7.10,53.9.25",265
ޗǌ,씗쑺,E,"},E",",,","1point,4.6km",cы,,"53.8.1,53.9.30",325
ޗǌ,哃,H䒠,"Be,ʑ","8000,,1000","16.2KM2,0.7KM2",哃,,"53.8.10,54.2.28",453
ޗǌ,Œ,v,"Be,ʑVK,ʑC","8000,,1000,,1000","40.9KM2,1.4KM2,3.0KM2",Œ,,"53.8.25,53.12.27",454
ޗǌ,"͍,L˒,쐼,O",򉻃Z^[v,"Be,ʑ,ʑ","4000,,500,,1000","4.6KM2,0.2KM2,1.2KM2",ޗǌ򉻃Z^[,,"53.9.21,53.10.31",546
ޗǌ,aSRs,H䒠,"Be,ʑ","4000,,500","6.1KM2,2.5KM2",aSRs,,"53.9.21,54.1.31",547
ޗǌ,"s,acs,aSRs,Q,O,,g,쐼,O,c{,q,,L˒,͍",,,,93.0km,ޗǌ򉻃Z^[,,"53.10.19,53.12.20",672
ޗǌ,"哃,V쑺",_Ǘ,"Be,ʑ","15000,,2500","100.0KM2,7.0KM2",ߋEnJ_Ǘ,,"53.10.2,54.2.10",676
ޗǌ,"kR,kR",H䒠,"Be,ʑ","4000,,500","18.5KM2,2.1KM2",ޗǌ,,"53.9.1,54.3.15",677
ޗǌ,\Ð쑺,H䒠,"Be,ʑ","8000,,1000","39.0KM2,1.8KM2",ޗǌ,,"53.9.1,54.3.15",678
ޗǌ,䏊s,ssv,"Be,ʑ,ʑ","12500,,2500,,10000","60.8KM2,60.8KM2,60.8KM2",䏊s,,"53.12.23,54.3.24",958
ޗǌ,"g쒬,㑺",_v,"Be,ʑ","10000,,2500","130.0KM2,12.7KM2",ߋEn_H,,"53.12.13,54.3.15",1018
ޗǌ,"RY,P",Jv,"Be,ʑ","8000,,1000","44.0KM2,12.7KM2",ߋE_ǑaJ񌚐ݎƏ,,"54.1.5,54.3.31",1044
ޗǌ,Vs,H䒠,"Be,ʑ","8000,,1000","56.0KM2,0.9KM2",Vs,,"53.11.9,54.3.31",1071
ޗǌ,"RY,sV,",_Ǝƌv,"Be,ʑ","8000,,1000","31.0KM2,6.5KM2",ߋE_ǑaJ񌚐ݎƏ,,"54.2.20,54.3.31",1074
ޗǌ,"Vs,sV,RY",HǗ,Be,4000,8.1KM2,ߋEnޗǍH,,"54.2.15,54.3.31",1079
a̎R,a̎Rs,䒠,"Be,ʑ","4000,,500","12.0KM2,5.0KM2",a̎Rs,,"53.6.20,54.3.24",257
a̎R,cӎs,Xђ,Be,20000,850.0KM2,㍑ŋ,,"53.9.1,53.11.30",470
a̎R,암쑺,ُꐮ,"Be,ʑ","10000,,2500","20.0KM2,20.0KM2",암쑺,,"53.10.2,53.11.30",548
a̎R,a̎Rs,wpn,"Be,ʑ","6000,,1000","5.6KM2,0.8KM2",a̎Rw,,"53.11.17,53.12.20",802
a̎R,",Rǒ,L쒬",H,"Be,ʑ","4000,,500","10.0KM2,0.2KM2",ߋEna̎RH,,"53.12.15,54.3.15",938
a̎R,"g,",H,"Be,ʑ","8000,,1000","10.0KM2,1.1KM2",a̎Ry؎,,"53.12.20,54.2.17",990
a̎R,a̎Rs,H䒠,"Be,ʑ","4000,,500","12.0KM2,1.3KM2",a̎Rs,,"54.1.10,54.3.31",991
a̎R,,H䒠,"Be,Be,ʑ,ʑ","4000,,8000,,500,,1000","6.5KM2,51.5KM2,1.6KM2,0.9KM2",,,"54.1.29,54.3.31",1073
挧,"qgs,O,l,ՉY,kh",Xђ,Be,16000,765.0KM2,挧,,"53.5.2,53.5.25",44
挧,͌,"Hz,͐C",ʑ,1000,0.9KM2,nH,,"53.5.1,53.7.31",45
R挧L,"Rs,ÎRsqgs,Os",E,"},E",",,","9point,65.3km",cы,,"53.6.20,53.12.28",222
挧,"s,R,Ďqs",`䒠,"Be,ʑ","12500,,2500","66.1KM2,3.5KM2",挧,,"53.6.30,53.8.15",244
挧,s,nՒ,,,10.6km,挧,,"53.7.10,53.7.23",285
挧,",h",yn,"Be,ʑ","8000,,1000","18.7KM2,4.3KM2",挧,,"53.8.17,53.12.16",399
挧,",",Hv,ʑ,1000,0.5KM2,nH,,"53.8.28,53.9.30",427
挧,s,ssv,ʑ,500,0.2KM2,挧,,"53.9.11,53.10.25",456
挧,",s,O,l,ՉY,kh,gÑ,R,암,˒,Ďqs,`s",͐䒠,"Be,ʑ","12500,,2500","778.6KM2,10.7KM2",挧,,"53.10.2,54.2.28",488
挧,Ďqs,Hv,"Be,ʑ","8000,,1000","11.6KM2,1.3KM2",nqgH,,"53.9.17,53.11.20",636
挧,͌,Hz,ʑ,1000,3.2KM2,nH,,"53.10.25,54.3.20",637
挧,쒬,H䒠,"Be,ʑ","8000,,1000","341.0KM2,5.3KM2",쒬,,"53.10.31,55.6.20",735
挧,"͌,D",ssv,"Be,ʑ","12500,,2500","36.4KM2,12.5KM2",挧,,"53.11.17,54.2.28",762
挧,"s,Ďqs,`s,,gÑ,R,암,˒,쒬,쒬,]{",H䒠,"Be,ʑ","8000,,1000","1044.0KM2,1.3KM2",挧,,"53.10.13,54.3.25",804
挧,R,_,"Be,ʑ","20000,,5000","60.0KM2,24.0KM2",R,,"53.10.20,54.1.31",836
挧,Ďqs,ssv,"ʑVK,ʑC","2500,,2500","3.0KM2,59.0KM2",Ďqs,,"54.1.10,54.3.25",964
挧,͌,H䒠,"Be,ʑ","8000,,1000","83.0KM2,2.8KM2",͌,,"54.1.12,55.3.25",1022
,В,ssv,ʑ,2500,10.0KM2,В,,"53.3.10,53.5.15",39
,"lcs,]Îs","Hz,͐C","Be,ʑ","8000,,1000","12.7KM2,1.5KM2",nlcH,,"53.5.10,53.10.31",43
,vcs,ssv(C),"Be,ʑ","12500,,2500","40.0KM2,14.0KM2",vcs,,"53.6.6,53.7.31",313
,"]s,ۊ֒,,o_",񎖋,,,60.0km,l_ǒC񎖖,,"53.9.11,53.12.6",558
,cs,yn,,,6.7km,l_ǒC񎖖,,"53.10.24,53.12.28",597
,gc,E,E,,10.5km,cы,,"53.11.1,53.12.20",638
,,͐䒠,ʑ,2500,16.8KM2,,,"53.11.15,54.3.25",837
,В,ssv,ʑ,2500,17.5KM2,В,,"53.10.1,53.12.28",848
,꒬,H䒠,"Be,ʑ","8000,,1000","87.5KM2,2.1KM2",꒬,,"54.2.1,54.4.30",1021
R,"Ўs,q~s,Rs,g,|,",Xьv,Be,20000,810.0KM2,R,,"53.5,53.6.30",42
R,,ssv,"Be,ʑ","12500,,2500","40.0KM2,35.3KM2",,,"53.5.10,53.10.31",89
R,"Ўs,Rs,q~s",ېŎ,Be,20000,350.0KM2,Lŋ,,"53.6.12,53.6.27",190
R,"Rs,Os,˓s",ېŎ,Be,20000,67.0KM2,Lŋ,,"54.2.20,54.3.10",190
R,匴,_,"Be,ʑ","12500,,2500","100.0KM2,55.0KM2",匴,,"53.6.15,53.9.30",193
R,Rs,͐v,"Be,ʑ","12500,,2500","52.0KM2,13.3KM2",nR͐H,,"53.7.1,53.9.30",224
R,^,͐v,"Be,ʑ","12500,,2500","33.0KM2,6.9KM2",nR͐H,,"53.7.1,53.9.30",225
R,Rs,H,,250,0.2KM2,Rs,,"53.8.1,54.3.",266
R,"쒬,Ò",Vss,ʑ,2500,30.0KM2,RÎRnU,,"53.6.30,53.10.10",283
R,Rs,Hv,,1000,0.1KM2,Rs,,"53.9.11,53.12.30",457
R,Rs,Hv,ʑ,500,0.1KM2,Rs,,"53.9.11,53.10.30",458
R,쒬,v,"Be,ʑ","12500,,2500","140.0KM2,88.5KM2",쒬,,"53.8.26,54.4.30",489
R,"R,卲,k[,L,Vs,s",L撲,҂,10000,210.0KM2,zƎƒc,,"53.11.16,54.2.28",668
R,q,Hv,"Be,ʑ","10000,,1000","10.0KM2,1.0KM2",nRH,,"53.11.10,54.1.12",736
R,q~s,ssv,"Be,ʑ","8000,,1000","3.7KM2,3.7KM2",q~s,,"53.10.18,54.1.20",759
R,"Rs,ΐ쒬,z",H,"Be,ʑ","8000,,1000","20.0KM2,2.3KM2",R,,"53.10.23,53.12.20",761
R,"Ўs,^,,R葺",Xьv,ʑ,5000,285.0KM2,R,,"53.11.20,54.3.24",807
R,Rs,Hv,ʑ,500,0.2KM2,Rs,,"54.1.15,54.3.31",940
R,Rs,Sv,"Be,ʑ","8000,,1000","6.2KM2,0.9KM2",{LSH,,"54.1.20,54.3.31",963
R,Ò,`,Be,12500,17.5KM2,R,,"54.1.27,54.3.31",1019
R,Rs,Hv,"Be,ʑ,","8000,,1000,,250","1.0KM2,0.9KM2,0.1KM2",Rs,,"54.2.9,54.3.31",1109
L,"Ls,s,钬,钬,a,쒬,a,Nc,z쑺",Xьv,Be,20000,1676.0KM2,L,,"53.4.20,53.7.20",15
L,"ˉ͓,v",_v,"Be,ʑ","8000,,1000","62.4KM2,6.1KM2",n_H,,"53.4.11,53.9.20",41
L,Ls,ssv,"Be,ʑ","12500,,2500","100.9KM2,65.0KM2",Ls,,"53.6.10,53.12.",132
L,,͐v,Be,8000,69.0KM2,"n,cH",,"53.6.11,53.7.31",192
L,|k,v,ʑ,2000,0.5KM2,L_ю,,"53.7.3,53.8.31",267
L,Rs,ssv,ʑ,2500,309.0KM2,Rs,,"53.9.1,54.3.31",398
L,Ls,H䒠,"Be,ʑ","8000,,1000","285.3KM2,4.4KM2",Ls,,"53.8.7,54.3.31",421
L,,Xьv,ʑ,5000,272.2KM2,L,,"53.9.20,54.2.28",446
L,|s,͐v,ʑ,1000,4.7KM2,"n,cH",,"53.9.14,53.11.10",564
LR,"{,",Xьv,ʑ,5000,0.5KM2,cы,,"53.11.20,53.12.28",686
L,Ls,ssv,ʑ,2500,177.3KM2,Ls,,"53.10.30,54.3.31",733
L,Ls,Hv,"Be,ʑ","8000,,1000","10.1KM2,1.5KM2",LLssv掖,,"53.11.18,54.1.30",805
L,Os,S,"Be,ʑ","4000,,500","6.2KM2,2.0KM2",LOy،z,,"53.12.11,54.3.20",850
L,"_Β,ؒ",_v,"Be,ʑ","10000,,2000","20.0KM2,5.5KM2",LR_ю,,"53.12.15,54.2.20",851
L,Rs,Hv,H,,0.4km,nRH,,"53.12.20,54.3.30",903
L,Os,Hv,"Be,ʑ","12500,,2500","14.0KM2,5.5KM2",LOy،z,,"53.12.14,54.1.31",904
L,Rs,Hv,H,,0.3km,nRH,,"54.2.10,54.3.30",1020
R,"s,֎s,Is",Xьv,"Be,ʑ","20000,,5000","737.0KM2,25.0KM2",R,,"53.5.1,53.9.30",40
R,"⍑s,RF,,Fђ,s,Rs",L撲,҂,10000,325.0KM2,zƎƒc,,"53.6.1,53.9.20",74
R,"֎s,s,s,",Hv,"Be,ʑ","8000,,1000","34.0KM2,3.2KM2",nRH,,"53.5.17,53.8.31",83
R,֎s,Hv,"Be,ʑ","8000,,1000","11.0KM2,0.7KM2",nRH,,"53.5.17,53.8.31",130
R,"a,Wq",͐C,"ʑVK,ʑC","2500,,2500","5.0KM2,3.0KM2",nlcH,,"53.5.19,53.7.31",131
R,唩,v,"Be,ʑ","10000,,2000","12.3KM2,12.3KM2",唩,,"53.5.25,53.8.25",191
R,Rs,H䒠,Be,4000,356.0KM2,Rs,,"53.6.10,53.7.15",223
R,aؒ,ssv,"Be,ʑVK,ʑC","12500,,2500,,2500","22.0KM2,5.5KM2,4.8KM2",aؒ,,"53.5.8,53.7.31",243
R,"֎s,Is,s,s,",H䒠,"Be,ʑ","8000,,1000","1420.0KM2,11.6KM2",R,,"53.6.1,54.3.20",282
R,Fs,H䒠,"Be,ʑ","4000,,500","206.0KM2,12.0KM2",Fs,,"53.7.10,54.3.31",284
R,Lk,yn,ʑ,1000,0.5KM2,l_ǖLkJ񌚐ݎƏ,,"53.7.25,53.10.12",370
R,cs,ssv,"Be,ʑ","12500,,2500","42.8KM2,42.8KM2",cs,,"53.6.1,53.9.30",428
R,,ُꐮ,"Be,ʑ","8000,,1000","41.0KM2,7.0KM2",,,"53.8.17,54.2.16",487
R,Lk,yn,ʑ,1000,0.5KM2,l_ǖLkJ񌚐ݎƏ,,"53.8.9,53.10.26",549
R,Lk,yn,ʑ,1000,0.4KM2,l_ǖLkJ񌚐ݎƏ,,"53.8.28,53.10.21",550
R,s,ssv(C),"Be,ʑ","12500,,2500","127.5KM2,47.0KM2",s,,"53.9.5,53.12.20",551
R,֎s,Hz,_,,1point,nRH,,"53.10.18,53.11.30",634
R,Fђ,Hz,,500,0.1KM2,nRH,,"53.10.23,53.11.30",635
R,Lk,yn,ʑ,1000,0.3KM2,l_ǖLkJ񌚐ݎƏ,,"53.11.1,54.1.31",639
R,s,H䒠,"Be,Be,ʑ,ʑ","4000,,8000,,500,,1000","20.0KM2,80.0KM2,2.3KM2,4.9KM2",s,,"53.7.10,54.3.31",734
R,e쒬,ُꐮ,"Be,ʑ","8000,,1000","25.0KM2,7.0KM2",e쒬,,"53.12.11,54.2.1",849
R,֎s,Xьv(C),ʑ,5000,240.0KM2,R,,"54.1.1,54.3.31",905
R,Lk,yn,ʑ,1000,0.4KM2,l_ǖLkJ񌚐ݎƏ,,"53.12.21,54.3.31",906
R,h{s,H䒠,"Be,ʑ","4000,,500","186.1KM2,4.0KM2",h{s,,"54.1.16,54.3.24",962
R,HF,ُꐮ,"Be,ʑ","8000,,1000","93.2KM2,9.7KM2",HF,,"53.10.24,54.3.15",1110
,s,䒠,"Be,ʑ","4000,,500","10.0KM2,1.5KM2",s,,"53.4.7,53.5.30",21
,s,v,"Be,ʑ","12500,,2500","14.0KM2,14.0KM2",s,,"53.2.19,53.4.30",22
,"Έ䒬,_R,߉͓,Y,㏟",Xьv,Be,16000,423.0KM2,,,"53.5.1,53.7.31",63
m,"cJR,rc,L",hv,ʑ,1000,3.3KM2,"ln,g썻hH",,"53.5.17,53.8.10",90
,n,p,"Be,ʑ","8000,,1000","34.0KM2,21.4KM2",gkݔ_ƊJ,,"53.6.9,53.8.31",201
m,"cJR,L",hv,ʑ,1000,1.4KM2,lng썻hH,,"53.6.8,53.9.30",205
,"cJR,R钬,rc",nׂh~v,"Be,ʑ","12000,,2000","46.2KM2,5.3KM2",,,"53.6.1,53.7.10",206
,"߉͓,㏟,F,",nׂh~v,"Be,ʑ","12000,,2000","38.4KM2,8.2KM2",,,"53.6.12,53.7.10",207
,C쒬,Xьv,ʐ},5000,50.0KM2,,,"53.6.1,53.8.31",226
,rc,ssv,"Be,ʑ","12500,,2500","30.0KM2,16.4KM2",rc,,"53.8.1,53.9.30",359
,C쒬,H,"Be,ʑ","8000,,1000","13.6KM2,2.4KM2",",ay؎",,"53.8.21,53.10.30",400
,߉꒬,H,"Be,ʑ","8000,,1000","6.8KM2,0.6KM2",y؎,,"53.8.21,53.10.19",401
,rc,nkϓ,Op,,7point,"HƋZp@,n",,"53.8.21,53.11.15",429
,,ssv,"Be,Be,ʑ,ҏW","15000,,20000,,2500,,10000","17.0KM2,25.0KM2,8.0KM2,45.6KM2",,,"53.8.29,53.10.30",461
,s,H䒠,"Be,ʑ","8000,,1000","17.1KM2,0.8KM2",y؎,,"53.9.28,54.2.23",612
,"s,߉쒬",Hv,H,,4.3km,lnH,,"53.9.30,54.2.28",614
,s,v,"Be,ʑ","12500,,2500","71.0KM2,41.0KM2",s,,"53.10.20,54.1.10",663
,s,䒠,ʑ,500,0.4KM2,s,,"54.3.1,54.4.30",1111
쌧,Pʎs,n񂪂v,"Be,ʑ","8000,,1000","26.4KM2,1.8KM2",l_Ǎp_ƐƏ,,"53.8.2,53.10.9",360
쌧,s,䒠,ʑ,500,2.1KM2,s,,"53.7.29,53.12.25",371
쌧,㒬,_v,"Be,ʑ","8000,,1000","5.7KM2,3.3KM2",쌧oy؎,,"53.8.21,53.11.12",416
쌧,Pʎs,n񂪂r,ʑ,1000,1.7KM2,쌧,,"53.9.4,53.11.23",460
쌧,Pʎs,ssv(C),"ʑ,ʑ","2500,,10000","24.0KM2,39.7KM2",Pʎs,,"53.9.25,53.11.30",556
쌧,s,ssv,Be,12500,257.5KM2,s,,"54.2.10,54.3.31",1115
쌧,"C,y",Hv,"Be,ʑ","12500,,2500","13.2KM2,4.6KM2",쌧,,"54.3.2,54.3.25",1117
쌧,s,v,Be,4000,15.0KM2,s,,"54.2.28,54.3.31",1118
Q,Rs,ssv,"Be,ʑ","4000,,500","23.7KM2,11.3KM2",Rs,,"53.4.25,53.10.21",65
Q,\s,ssv,"ʑ,ʑ","2500,,10000","44.8KM2,44.8KM2",\s,,"53.5.9,54.4.20",85
Q,OԒ,ُꐮ,"Be,ʑ","8000,,1000","7.0KM2,1.3KM2",QFa,,"53.5.15,53.7.15",86
Q,"\s,s,㓇,Rs,s,s",H䒠,"Be,ʑ","8000,,1000","158.0KM2,7.9KM2",Q,,"53.6.10,54.3.25",202
Q,"Vls,s,ʉ͑,쑺",H䒠,"Be,ʑ","8000,,1000","204.0KM2,8.7KM2",Q,,"53.6.10,54.3.25",203
Q,"V]s,ɗ\Os,V{,y,ʎqR",H䒠,"Be,ʑ","8000,,1000","163.0KM2,7.2KM2",Q,,"53.6.10,54.3.25",204
Q,\s,Ւ,"Be,ʑ","8000,,1000","4.5KM2,0.7KM2",\s,,"53.6.1,53.7.15",209
Q,"V]s,ɗ\Os,Vls,s,\s,,V{,y,ʎqR",Xђ,Be,16000,1147.0KM2,Q,,"53.7.10,53.10.30",291
Q,s,ssv,"ʑ,ʑ","2500,,10000","66.2KM2,66.2KM2",s,,"53.7.4,53.9.12",415
Q,O,Hv,"Be,ʑ","8000,,1000","5.2KM2,1.1KM2",lnRH,,"53.6.28,53.9.30",417
Q,"q,܏\蒬",_nJ,"Be,ʑ","8000,,1000","11.3KM2,3.9KM2",l_ǑF쑽J񌚐ݎƏ,,"53.10.1,53.12.25",613
