s{,ʒn,ʖړI,ʎ,kځE,Ɨ,v@,Ƌ@,{,t}ԍ
Q,Rs,H䒠,,500,1.0KM2,Rs,,"53.11.22,54.3.25",806
Q,s,Sv,"Be,ʑ","4000,,500","3.4KM2,0.5KM2",{LSH,,"53.12.20,54.3.20",907
Q,Ӓ,Hv,"Be,ʑ","15000,,3000","18.7KM2,4.0KM2",Q䑑y؎,,"54.1.22,54.3.25",995
Q,"Y,",JۑS,"Be,ʑ","12500,,3000","18.2KM2,1.1KM2","O`p݋,R`H",,"54.2.10,54.3.25",1042
Q,䑑,Ǔ}쐬,ʑ,10000,50.9KM2,䑑,,"54.2.1,54.3.30",1045
Q,Fs,_nJ,ʑ,1000,2.1KM2,l_ǑF쑽J񌚐ݎƏ,,"54.2.10,54.3.26",1112
Q,Fs,Hv,Be,8000,18.0KM2,lnFH,,"54.3.8,54.3.30",1120
m,"쑺,y",ЊQƌv,ʑ,2000,42.4KM2,m,,"53.3.17,53.4.30",17
m,{쑺,ЊQƌv,ʑ,2000,14.0KM2,m,,"53.3.17,53.4.30",18
m,"ˎs,m,k쑺",ЊQƌv,"Be,ʑ","15000,,2000","175.1KM2,23.8KM2",m,,"53.3.17,53.4.30",19
m,{s,ЊQƌv,ʑ,2000,11.8KM2,m,,"53.3.17,53.4.30",20
m,"ys,ms,{s,̒,m쒬,y,쒬,zm,,,Ö쒬,l\",Xьv,Be,20000,686.0KM2,m,,"53.5.13,53.9.30",64
m,,Xђ,Be,16000,916.0KM2,і쒡,,"53.5,53.10",167
m,ms,a΍􎖋,"Be,ʑ","4000,,500","4.0KM2,1.0KM2",ms,,"53.8.15,53.9.25",372
m,ms,ې,Be,4000,120.0KM2,ms,,"53.8.10,53.9.25",373
m,zm,͐C,"Be,ʑ","8000,,1000","10.9KM2,1.0KM2",mzmy؎,,"53.8.10,53.8.31",374
m,ms,Hv,ʑ,500,0.1KM2,"ln,yH",,"53.7.20,53.8.31",459
m,ms,H䒠yщ䒠,"Be,ʑ","4000,,500","18.0KM2,9.7KM2",ms,,"53.9.12,54.3.31",557
m,,H䒠,"Be,ʑ","8000,,1000","486.0KM2,15.0KM2",m,,"53.10.13,54.3.18",664
m,|s,r,"Be,ʑ","8000,,1000","8.2KM2,1.0KM2",|s,,"53.11.20,54.1.18",711
m,k,ЊQƌv,ʑ,2000,22.4KM2,m,,"53.10.14,54.3.12",750
m,",쑺",ЊQƌv,ʑ,2000,14.8KM2,m,,"53.10.23,54.2.19",751
m,"r쒬,쑺,zm",ЊQƌv,ʑ,2000,23.1KM2,m,,"53.10.23,54.3.21",752
m,"yR,,ɖ쒬",ЊQƌv,ʑ,2000,9.7KM2,m,,"53.10.23,54.2.19",753
m,y,ЊQƌv,ʑ,2000,19.2KM2,m,,"53.10.23,54.2.19",754
m,{쑺,ЊQƌv,ʑ,2000,15.1KM2,m,,"53.10.23,54.2.19",755
m,"L,{R",ЊQƌv,ʑ,2000,17.8KM2,m,,"53.10.23,54.3.21",756
m,",",ЊQƌv,ʑ,2000,6.1KM2,m,,"53.10.23,54.1.30",757
m,ms,nՒ,,,26.0km,ms,,"53.12.20,54.3.31",826
m,"ys,{s,y,쒬,zm,,,Ö쒬,l\,쒬,,̒,m쒬,ɖ쒬,t쒬",Xьv,ʐ},5000,250.0KM2,m,,"53.12.9,54.3.31",868
m,y,LіǗ,},,15.0km,mcы,,"53.12.1,54.11.30",908
m,,͐C,"Be,ʑ,ʑ","12500,,2500,,10000","128.0KM2,4.5KM2,4.5KM2",lnmH,,"53.12.1,54.2.28",909
m,Ö쑺,ۑS,ʑ,2000,2.0KM2,m,,"54.2.19,54.3.20",1113
,"s,ts,s,s,߉ϐ쒬,F,I,uƒ,{b,V{,vR,,}s",Xьv,"Be,ʐ}","20000,,5000","1039.0KM2,135.0KM2",,,"53.5.1,54.3.31",50
,Ԏs,ssv,"Be,ʑ,ʑ,ʑ","10000,,2500,,5000,,10000","35.0KM2,15.8KM2,15.8KM2,15.8KM2",Ԏs,,"53.4.27,53.7.20",153
,@,ssv(C),"Be,ʑ,ʑ","12500,,2500,,10000","122.0KM2,49.5KM2,27.2KM2",@,,"53.5.4,53.8.31",159
,"H,g䒬,cے,vĎs",Hv,ʑ,2500,43.0KM2,B_ǎ[R[_ƐƏ,,"53.5,53.7.13",166
,O,v,ʑ,2500,16.5KM2,O,,"53.5.20,53.7.20",295
,vĎs,Ǒ䒠,ʑ,1000,9.5KM2,vĎsƋ,,"53.6.15,53.9.22",296
,z钬,H䒠,"Be,ʑ","8000,,1000","67.9KM2,4.4KM2",z钬,,"53.5,54.2.28",297
,kBs,v,"Be,ʑ,ʑ","10000,,5000,,2500","30.0KM2,30.0KM2,30.0KM2",kBs,,"53.6.20,54.1.2",302
,s,ssv,ʑ,2500,75.5KM2,s,,"53.7.13,53.12.10",386
,I,H䒠,"Be,Be,ʑ,ʑ","4000,,8000,,500,,1000","20.0KM2,36.0KM2,4.2KM2,3.0KM2",I,,"53.7.31,54.1.30",388
,"vR,",v,"Be,ʑ","15000,,2500","66.0KM2,23.0KM2",s,,"53.9.1,53.10.30",568
,,H䒠,"Be,ʑ","4000,,500","24.5KM2,2.5KM2",,,"53.9.10,54.3.31",570
,kBs,`}쐬,"Be,ʑ","3000,,500","20.0KM2,5.8KM2",kBs,,"53.9.14,54.3.10",572
,ss,Hv,"Be,ʑ","4000,,500","2.1KM2,0.2KM2",sy؎,,"53.9.20,53.10.20",573
,vĎs,H䒠,ʑ,500,0.9KM2,vĎs,,"53.9.5,53.12.20",574
,kBs,Hv,"Be,ʑ","5000,,1000","2.3KM2,0.5KM2",{Hc݋ǏqH,,"53.10.2,53.11.15",691
ꌧ,"喴cs,vĎs,s",Sv,"Be,ʑ","4000,,500","8.5KM2,1.7KM2",{LS֍H,,"53.10.16,53.12.25",698
F{,"ؒ,vؖ쑺","ۗ{n,݌v","Be,ʑ,ʑ","8000,,1000,,2500","26.0KM2,3.9KM2,3.9KM2",Nƒc,,"53.11.21,54.10.16",764
,kBs,}쐬,"Be,ʑ","4000,,500","6.3KM2,1.6KM2",kBsZ,,"53.11.10,54.2.4",860
,kBs,"zQn,nՕϓ",",",",,x","69.0km,109.0km",kBs,,"53.11.21,54.2.20",864
,,ُꐮ,"Be,ʑ","6000,,1000","12.0KM2,5.6KM2",,,"53.11.25,54.3.20",969
,kBs,Hv,"Be,ʑ","8000,,1000","7.0KM2,1.5KM2",kBs,,"53.12.5,54.1.20",970
,"s,F,I",Sv,ʑ,2500,11.0KM2,{LS֍H,,"53.12.11,54.3.30",976
ꌧ,"vĎs,}s,s,s,Ok,ؒ,s,앛,x,c,_钬,Oc쒬,,O",nՍ,",","1,,2","100.0km,130.0km",Bn}H,,"53.12.15,54.3.30",980
,vĎs,_v,ʑ,5000,7.2KM2,Bn}H,,"53.12.25,54.2.24",982
,I,͐J,ʑ,1000,2.3KM2,,,"53.12.21,54.1.30",983
,s,v,ʑ,1000,1.0KM2,BnC̒ClH,,"53.12.16,54.2.18",1028
,vĎs,Hv,"Be,ʑ","6000,,1000","47.8KM2,5.5KM2",vĎs,,"54.1.24,54.3.24",1037
,vĎs,]ԓv,ʑ,500,1.3KM2,",vēy؎",,"53.12.25,54.1.31",1025
,s,H䒠,"Be,ʑ","4000,,500","16.9KM2,7.9KM2",s,,"54.1.13,54.3.27",1032
,t,H䒠,"Be,ʑ","8000,,1000","58.0KM2,4.4KM2",t,,"54.2.6,54.7.25",1092
,_,H䒠,"Be,ʑ","8000,,1000","77.6KM2,4.7KM2",_,,"54.2.6,54.8.30",1093
,,H䒠,"Be,ʑ","8000,,1000","21.0KM2,2.2KM2",,,"54.2.3,54.7.30",1094
,kBs,͐Ǘ,"Be,ʑ","20000,,5000","230.0KM2,70.0KM2",kBs,,"54.2.2,54.3.31",1102
,kBs,H,"Be,ʑ","4000,,500","6.6KM2,1.4KM2",kBH,,"54.2.15,54.3.25",1103
,s,Hv,"Be,ʑ","4000,,500","6.1KM2,0.5KM2",s,,"54.2.13,54.3.31",1139
ꌧ,s,ssv(C),"Be,ʑ,ʑ,ʑ,ʑ","12500,,2500,,10000,,15000,,20000","71.8KM2,53.0KM2,53.0KM2,53.0KM2,53.0KM2",s,,"53.7.17,53.10.31",381
ꌧ,R,H䒠,"Be,ʑ","4000,,500","22.0KM2,2.2KM2",R,,"53.10.31,54.5.30",855
ꌧ,R,ssv,"Be,ʑ","15000,,2500","54.0KM2,22.0KM2",R,,"53.10.30,53.12.20",856
ꌧ,,nՒ,,,260.0km,ꌧ,,"53.12,54.3",965
ꌧ,vs,"_ƍ\,P",ʑ,1000,0.6KM2,vs,,"53.11.25,54.1.8",971
ꌧ,"s,_钬,Oc쒬,,kΈ,s",,"Be,ʐ}","10000,,5000","145.0KM2,84.0KM2",Bn쐣_,,"54.1.5,54.3.30",1031
ꌧ,쒬,ssv,"ʑ,ʑ","2500,,10000","21.2KM2,21.2KM2",쒬,,"54.2.13,54.3.31",1104
F{,,Xьv,"Be,ʐ}","20000,,5000","842.0KM2,1162.0KM2",F{,,"53.4.15,54.3.31",154
F{,s,ssv,"Be,ʑ","12500,,2500","165.0KM2,68.0KM2",s,,"53.5.1,54.5.31",157
F{,rs,v,"Be,Be","4000,,12500","57.9KM2,57.9KM2",rs,,"53.5.20,53.8.30",163
F{,Ò,ُꐮ,ʑ,1000,4.2KM2,F{er,,"53.5.18,53.8.17",293
F{,u,ssv,"Be,ʑ","12500,,2500","80.0KM2,25.5KM2",u,,"53.6.20,53.9.30",377
F{,L,v,"Be,ʑ","15000,,10000","60.3KM2,60.3KM2",L,,"53.6.30,53.9.30",382
F{,֒,v,"Be,ʑ","20000,,5000","70.1KM2,70.1KM2",֒,,"53.7.1,53.10.10",383
F{,R],ԓHv,H,,7.0km,{Hc݋,,"53.7.1,53.12.20",492
F{,R],ԓHv,H,,5.4km,{Hc݋,,"53.7.1,53.12.13",494
F{,lgs,H䒠,"Be,Be,ʑ,ʑ","4000,,8000,,500,,1000","29.0KM2,182.0KM2,1.7KM2,14.8KM2",lgs,,"53.8.1,54.5.31",571
F{,{,H䒠,"Be,ʑ","4000,,500","10.0KM2,0.8KM2",{,,"53.9.1,54.3.31",689
F{,F{s,nՒ,,,22.5km,F{,,"53.11.15,54.1.31",696
F{,s,Sv,"Be,ʑ","4000,,500","3.7KM2,2.2KM2",{LS֍H,,"53.10.16,53.12.25",699
F{,s,Sv,"Be,ʑ","4000,,500","9.6KM2,2.2KM2",{LS֍H,,"53.10.16,53.12.25",700
F{,"F,Fs,k,Vs,cY",`pv,"Be,ʑ","15000,,3000","60.5KM2,12.8KM2",F{,,"53.10.5,54.1.20",702
F{,rs,H䒠,ʑ,500,3.6KM2,rs,,"53.10.31,54.3.30",854
F{,s,Hv,H,,3.4km,{Hc݋,,"53.11.1,54.2.28",857
F{,F{s,H䒠,Be,4000,160.0KM2,F{s,,"53.11.8,54.3.28",858
F{,{ns,H,ʑ,2000,5.0KM2,F{{ny؎,,"53.11.20,54.1.18",975
F{,"cY,k,Óޖؒ",Hv,"Be,ʑVK,ʑVK,ʑVK,ʑC,ʑC,ʑC","12500,,2500,,10000,,25000,,2500,,10000,,25000","50.0KM2,4.7KM2,4.7KM2,4.7KM2,20.4KM2,20.4KM2,20.4KM2",F{k,,"53.11.28,54.3.25",981
F{,ʖs,H䒠,Be,4000,88.9KM2,ʖs,,"53.12.26,54.3.26",984
F{,u,H䒠,"Be,ʑ","4000,,500","25.5KM2,4.5KM2",u,,"53.12.25,54.3.30",985
F{,"[s,V",Jv,ʑ,2500,11.3KM2,B_ǎppJ񌚐ݎƏ,,"53.12.25,54.2.17",1024
F{,{b,v,ʑ,5000,13.0KM2,{b,,"54.1.30,54.3.31",1036
F{,{,ԓv,H,,4.8km,{Hc݋,,"54.2.10,54.6.30",1098
F{,{,ԓv,H,,4.0km,{Hc݋,,"54.2.10,54.6.30",1099
F{,{,ԓv,H,,6.2km,{Hc݋,,"54.2.10,54.6.30",1100
F{,"Ǒ,[c",yn,ʑ,1000,2.9KM2,B_,,"54.2.10,54.3.24",1101
F{,V,H,ʑ,2500,0.7KM2,F{{ny؎,,"54.2.19,54.3.31",1141
F{,Ǒ,v,ʑ,5000,13.5KM2,Ǒ,,"54.3.13,54.4.30",1142
F{,Ò,H䒠,"Be,ʑ","6000,,1000","136.0KM2,4.3KM2",Ò,,"54.2.21,55.3.30",1145
F{,쒬,Ǔ}쐬,"Be,ʑ","30000,,10000","120.9KM2,37.0KM2",쒬,,"54.3.1,54.4.21",1148
茧,s,v,"Be,ʑ","20000,,5000","30.0KM2,15.5KM2",s,,"53.2.18,53.5.13",48
茧,,H䒠,"Be,ʑ","8000,,1000","55.0KM2,5.4KM2",,,"53.5.17,54.5.30",164
茧,Fv,ƌv,"Be,ʑ","8000,,1000","26.6KM2,8.0KM2",茧kU,,"53.5.20,53.9.30",165
茧,"l,R",Hv,"Be,ʑ","4000,,500","10.0KM2,1.0KM2",茧U,,"53.7.10,53.11.26",376
茧,ʔVY,H䒠,"Be,ʑ","8000,,1000","80.0KM2,1.6KM2",ʔVY,,"53.7.7,53.12.20",384
茧,"|s,,䒬",_v,"Be,ʑ","25000,,5000","117.9KM2,67.5KM2",茧|y؎,,"53.8.15,53.11.11",495
茧,Lƒ,H䒠,"Be,ʑ","8000,,1000","31.2KM2,5.4KM2",Lƒ,,"53.8.25,54.5.20",500
茧,ՊC,H䒠,"Be,ʑ","8000,,1000","75.0KM2,10.0KM2",ՊC,,"53.10.1,54.6.30",693
茧ꌧ,"ێs,呺s,s,s,Ys",Sv,"Be,ʑ","4000,,500","12.1KM2,3.6KM2",{LS֍H,,"53.10.1,53.12.25",694
茧,L,H䒠,"Be,ʑ","8000,,1000","30.0KM2,5.5KM2",L,,"53.11.23,54.1.31",861
茧,s,H,"Be,ʑ","8000,,1000","13.6KM2,1.1KM2",茧y؎,,"53.11.27,54.1.24",862
茧,,H䒠,"Be,ʑ","4000,,500","50.0KM2,2.6KM2",,,"53.11.20,54.10.30",865
茧,Δn,H䒠,"Be,ʑ","8000,,1000","96.0KM2,6.1KM2",Δn,,"53.11.20,54.6.30",866
茧,s,H䒠,Be,8000,197.0KM2,mY,,"53.12.10,54.3.31",978
茧,ǌ,H䒠,"Be,ʑ","8000,,1000","37.6KM2,7.8KM2",ǌ,,"53.12.11,54.3.20",979
茧,Oy,H䒠,"Be,ʑ","8000,,1000","34.0KM2,2.8KM2",Oy,,"53.12.23,54.10.22",1026
茧ꌧ,"呺s,ދn,쒬",Hv,"Be,ʑ","7000,,1000","35.0KM2,15.0KM2",{Hc݋,,"54.1.10,54.3.10",1030
茧,s,H䒠,"Be,ʑ","8000,,1000","81.0KM2,81.0KM2",s,,"54.1.20,55.8.31",1033
茧ꌧ,"呺s,s",Hv,"Be,ʑ","12500,,2500","16.5KM2,4.0KM2",茧|y؎,,"54.1.30,54.3.25",1091
茧,s,Hv,"Be,ʑ","4000,,500","6.5KM2,0.5KM2",茧U,,"54.2.10,54.3.30",1097
茧,s,ssv(C),"Be,ʑ","12500,,2500","48.1KM2,21.7KM2",s,,"54.2.26,54.3.31",1137
啪,啪s,ssv,"Be,ʑ","30000,,10000","150.0KM2,50.0KM2",啪VYƓssJ,,"53.3.15,53.5.30",52
啪,Fs,Hv,"Be,ʑ","8000,,1000","14.0KM2,0.8KM2",Bn啪H,,"53.4,53.5",155
啪,R,Hv,"Be,ʑ","8000,,1000","6.7KM2,0.5KM2",Bn啪H,,"53.4,53.5",156
啪,"쑺,Fڒ,{",Xьv,"Be,ʑ","20000,,5000","112.5KM2,112.5KM2",啪,,"53.5.1,53.10.30",158
啪,,ُꐮ,ʑ,1000,2.7KM2,啪啪,,"53.5.30,53.7.28",294
啪,"S@,@,쒬",Hv,"Be,ʑ","25000,,5000","157.3KM2,17.2KM2",Bn啪H,,"53.8,53.9",380
啪,s,Hv,Be,8000,197.1KM2,s,,"53.11.14,53.12.31",859
啪,ʕ{s,䒠,ʑ,500,1.2KM2,ʕ{s,,"53.11.25,54.3.20",863
啪,z@,H䒠,"Be,ʑ","8000,,1000","128.0KM2,2.8KM2",z@,,"53.12.10,54.3.20",974
啪,Ì,nUv,"Be,ʑ","8000,,1000","58.8KM2,16.8KM2",Ì,,"54.1.20,54.3.30",1034
啪,s,H䒠,ʑ,1000,5.4KM2,s,,"54.1.25,54.7.31",1089
啪,쒬,H䒠,"Be,ʑ","8000,,1000","287.6KM2,9.2KM2",쒬,,"54.2.23,54.12.25",1136
啪,啪s,H䒠,"Be,ʑ","8000,,1000","354.0KM2,58.8KM2",啪s,,"54.3.1,55.7.30",1140
{茧,"璬,Vx",_,ʑ,1000,3.2KM2,{茧cynǎ,,"53.4.13,53.5.31",51
{茧,"Ve,䒬,k",Xьv,ʑ,5000,225.0KM2,{茧,,"53.6.1,53.8.31",299
{茧,{s,䒠,ʑ,500,3.6KM2,{s,,"53.5.29,53.9.30",301
{茧,"юs,Rc",ُꐮ,"Be,ʑ","8000,,1000","45.5KM2,2.4KM2",{茧ynǎƒc̘A,,"53.7.10,53.8.20",378
{茧,юs,ُꐮ,"Be,ʑ","20000,,5000","90.0KM2,34.0KM2",юs,,"53.8.1,53.9.30",387
{茧,юs,ssv,"Be,ʑ","12500,,2500","24.0KM2,6.0KM2",юs,,"53.9.4,53.11.20",502
{茧,",c쒬,RV",_v,ʑ,5000,3.0KM2,Bn{H,,"53.9.11,53.10.10",569
{茧,Ve,Sv,"Be,ʑ","12500,,2500","4.6KM2,0.8KM2",{LS֍H,,"53.9.20,53.11.20",575
{茧,s,ssv,ʑ,2500,83.0KM2,s,,"53.10.4,54.3.31",576
{茧,䒬,Hv,"ʑ,҂","2500,,2500","6.3KM2,10.4KM2",BnH,,"53.9.21,53.12.29",695
{茧,,,"Be,ʑ","8000,,1000","10.4KM2,2.0KM2",{茧,,"53.10.10,54.1.31",703
{茧,蒬,_,"Be,ʑVK,ʑC","20000,,5000,,5000","240.0KM2,41.9KM2,51.2KM2",蒬,,"53.12.20,54.4.30",1035
{茧,,H䒠,"Be,ʑ","8000,,1000","95.0KM2,3.4KM2",,,"54.1.20,54.10.31",1088
{茧,s,H䒠,"Be,ʑ","4000,,500","73.2KM2,8.5KM2",s,,"54.2.20,54.12.20",1135
{茧,s,H䒠,"Be,ʑ","4000,,500","14.6KM2,1.2KM2",s,,"54.3.15,54.5.20",1143
,s,ssv,ʑ,2500,4.2KM2,s,,"53.4.10,53.4.30",49
,"s,e,,,SR,s,s,ؖs",L撲,҂,10000,410.0KM2,zƎƒc,,"53.6.1,53.9.20",74
,s,ُꐮ,"ʑ,ʑ","1000,,5000","2.8KM2,8.9KM2",s,,"53.4.3,53.5.30",160
,cs,ynՐ,ʑ,3000,2.7KM2,ckn,,"53.6.7,53.8.10",298
,R,_v,ʑ,2500,2.3KM2,BnH,,"53.6.10,53.9.5",300
,R,ُꐮ,"Be,ʑ","8000,,1000","27.3KM2,5.6KM2",R,,"53.6.12,53.7.31",303
,Pk,yn,ʑ,5000,57.0KM2,kn,,"53.6.6,53.8.20",375
,,"{Yn,݌v","Be,ʑ","12500,,2500","27.2KM2,9.8KM2",B_,,"53.7.15,53.9.30",379
,,ynՐ,ʑ,1000,7.1KM2,ɏW@kn,,"53.8.1,53.9.30",385
,L,H䒠,"Be,ʑ","4000,,500","140.0KM2,5.0KM2",L,,"53.7.30,54.7.31",490
,"卪蒬,c㒬","{Yn,݌v",ʑ,2500,6.5KM2,B_,,"53.8.10,53.9.30",493
,"卪蒬,ᕽ,R","{Yn,݌v",ʑ,2500,5.6KM2,B_,,"53.8.28,53.10.10",498
,蒬,"{Yn,݌v",ʑ,2500,6.0KM2,B_,,"53.8.28,53.10.10",499
,"L,蒬",ُꐮ,"Be,ʑ","8000,,1000","20.0KM2,6.1KM2",L,,"53.8.30,53.12.2",501
,"whs,s,s,蒬",͐䒠,"Be,ʑ","15000,,2500","438.6KM2,2.1KM2",,,"53.9.14,53.12.22",690
,"s,s",Sv,"Be,ʑ","4000,,500","4.1KM2,1.3KM2",{LS֍H,,"53.10.16,53.12.25",697
,ǒ,H䒠,"Be,Be,ʑ","4000,,8000,,500","42.4KM2,105.0KM2,8.3KM2",ǒ,,"53.10.11,54.7.31",701
,R,H䒠,"Be,ʑ","4000,,500","50.0KM2,2.4KM2",R,,"53.10.30,54.6.30",8531
,uzu,H䒠,"Be,ʑ","4000,,500","87.4KM2,5.5KM2",uzu,,"53.12.5,54.11.30",966
,,H䒠,"Be,ʑ","4000,,500","146.0KM2,7.1KM2",,,"53.12.5,54.12.20",967
,VY,H䒠,"Be,ʑ","4000,,500","37.0KM2,2.6KM2",VY,,"53.11.30,54.3.30",968
,c㒬,E,p,,44.3km,F{cы,,"53.11,54.3",972
,㉮v,E,p,,14.0km,F{cы,,"53.12,54.3",973
,"whs,,o,J,R쒬",H䒠,"Be,ʑ","8000,,1000","230.0KM2,8.9KM2",why؎,,"53.12.18,54.3.25",1023
,"ؖs,s,s",Sv,"Be,ʑ","5000,,2500","20.0KM2,3.1KM2",{LS֍H,,"54.1.10,54.3.30",1027
,"ؖs,J,uzu,R",͐䒠,ʑ,2500,11.7KM2,,,"54.1.6,54.3.1",1029
,g,H䒠,"Be,ʑ","4000,,500","129.0KM2,9.0KM2",g,,"54.2.5,55.4.30",1090
,ؒ,v,ʑ,5000,6.0KM2,ؒ,,"54.2.10,54.3.30",1095
,os,H䒠,"Be,Be,ʑ,ʑ","4000,,8000,,500,,1000","60.0KM2,50.0KM2,6.7KM2,1.9KM2",os,,"54.3.1,55.2.5",1138
,,ynՐ,"Be,Be,ʑ","8000,,20000,,5000","28.0KM2,40.0KM2,10.2KM2",kn,,"54.3.20,54.4.10",1144
,},_,"Be,ʑVK,ʑC","25000,,5000,,5000","150.9KM2,38.3KM2,20.7KM2",},,"54.3.15,54.5.30",1146
,,_,"Be,Be,ʑ","8000,,15000,,5000","27.4KM2,43.1KM2,11.0KM2",,,"54.3.16,54.4.30",1147
ꌧ,n쑺,}쐬,"Be,ʑ","8000,,1000","3.5KM2,3.5KM2",n쑺ψ,,"53.6.20,53.8.30",258
ꌧ,s,搮,,500,0.7KM2,ꌧ,,"53.8.10,54.1.16",402
ꌧ,X,_v,ʑ,2500,22.9KM2,"ꑍ,k_",,"53.8.11,53.12.8",403
ꌧ,",X,s",͐J,"Be,ʑ","12500,,2500","63.0KM2,4.7KM2","ꑍ,k_",,"53.8.31,53.12.18",531
ꌧ,X,yn,"Be,ʑ","8000,,1000","1.9KM2,0.6KM2",ꌧ_ѐY,,"53.9.18,53.11.16",578
ꌧ,哌,_nv,ʑ,1000,4.0KM2,哌,,"53.7.25,53.11.25",640
ꌧ,s,ssv,ʑ,2500,24.0KM2,ꌧ,,"53.10.23,54.3.15",665
ꌧ,s,ssv,ʑ,2500,14.1KM2,s,,"53.11.1,54.3.15",666
ꌧ,{,ssv,ʑ,2500,6.9KM2,{,,"53.11.1,54.3.15",667
ꌧ,"us,Xps",E,",","1000,,500","8.1KM2,8.1KM2",ߔehq{݋,,"53.11.4,55.3.31",712
ꌧ,|x,Xьv,ʑ,5000,176.4KM2,F{cы,,"53.12.1,54.2.10",852
ꌧ,",,X",yn,"Be,ʑ","8000,,1000","16.6KM2,2.0KM2",ꌧ,,"54.1.5,54.3.5",922
ꌧ,,_v,"Be,ʑ","12500,,2500","70.0KM2,8.9KM2","ꑍ,k_",,"53.12.20,54.2.28",944
ꌧ,"mO,ʏ鑺",Hv,ʑ,1000,1.8KM2,"ꑍ,암",,"54.1.11,54.3.30",1039
ꌧ,s,Hv,ʑ,1000,2.1KM2,"ꑍ,암",,"54.1.11,54.3.30",1040
ꌧ,[,_v,"Be,ʑ","8000,,1000","11.9KM2,2.4KM2",[,,"54.2.6,54.3.31",1106
