s{,ʒn,ʖړI,ʎ,Ek,Ɨ,v@,{@,Ɗ,t}ԍ,,u`v̗L,2018.01.15C,2018.01.16C
kC,Y,X,O,,400.0KM2,kCі,,43.8.12,1A,,,,
kC,Y,X,ʑ,5000,400.0KM2,kCі,,44.2.27,1B,,,,
kC,,yn,Be,25000,64.0KM2,kCJ,,43.7.31,2A,,,V여,
kC,,yn,ʑ,5000,20.0KM2,kCJ,,43.7.31,2B,,,V여,
kC,I,n,"ʑ,ʑ","2500,,10000","4.0KM2,4.0KM2",mxI,,43.6.25,3,,,,
kC,",L,,ʒ",X,ʑ,5000,802.5KM2,эLcы,,44.3.31,5,,,SWJ,
kC,,X,ʑ,5000,1514.4KM2,cы,,43.10.30,6,,,cыǊǓ,
kC,Hy,yn,Be,8000,3.0KM2,kCJ,,43.7.31,7,,,,
kC,Y͒,X,Be,20000,260.0KM2,kCі,,43.9,8A,,,,nC
kC,Y͒,X,ʑ,5000,260.0KM2,kCі,,44.1,8B,,,,nC
kC,"m,،Ó",X,O,,650.0KM2,kCі,,43.8,8C,,,폜,
kC,m,X,ʑ,5000,180.0KM2,kCі,,44.1,8D,,,폜,
kC,"I,IR,[s",X,ʑ,5000,120.0KM2,kCі,,44.1,8E,,,,nC
kC,VЂ,X,ʑ,5000,552.6KM2,Dycы,,43.1,9,,,SWJ,
kC,,J,,2500,2.3KM2,kC,,43.10.31,10A,ŁɏC,,,
kC,l,J,,2500,1.4KM2,kC,,43.10.31,10B,ŁɏC,,,
kC,xǖ쒬,J,,2500,2.0KM2,kC,,43.10.31,10C,ŁɏC,,,
kC,,J,,2500,1.7KM2,kC,,43.10.31,10D,ŁɏC,,,
kC,쒬,J,,2500,4.9KM2,kC,,43.10.31,10E,ŁɏC,,,
kC,xǖ쒬,J,,2500,1.2KM2,kC,,43.10.31,10F,ŁɏC,,nC,
kC,ߋ,J,,2500,3.1KM2,kC,,43.10.31,10G,ŁɏC,,,
kC,ݒ,J,,2500,5.3KM2,kC,,43.10.31,10H,ŁɏC,,,
kC,ʊC,J,,2500,3.5KM2,kC,,43.10.31,10I,ŁɏC,,,
kC,"WÒ,WÒ",J,,2500,20.4KM2,kC,,43.10.31,10J,ŁɏC,,,nC
kC,,J,,2500,9.1KM2,kC,,43.10.31,10K,ŁɏC,,,
kC,,J,ʑ,5000,20.0KM2,kCJ,,43.8,11,,,,nC
kC,,͐,Be,12500,94.9KM2,kCJ,,43.7,12A,,,V쉺,
kC,,͐,ʑ,2500,60.9KM2,kCJ,,43.11.30,12B,,,V쉺,
kC,,yn,ʑ,10000,114.4KM2,kCJ,,43.9,13,,,nMmXʒhn摼,
kC,V,z,,5000,12.0KM2,DyʏYƋ,,43.8.6,14,ŁɏC,,,
kC,"Lx,y",yn,Be,12500,30.0KM2,kCJ,,43.1,15A,,,Txc,
kC,"Lx,y",yn,ʑ,2500,30.0KM2,kCJ,,43.1,15B,,,Txc,
kC,",ʒ",JpCbg,ʑ,2500,10.0KM2,kCJ,,43.12.20,16,,,,
kC,"Dys,эLs",H,Be,25000,183.5KM2,kCJ,,43.12,17A,,,nC,
kC,"Dys,эLs",H,ʑ,5000,224.1KM2,kCJ,,43.12,17B,,,nC,
kC,钬,X,ʑ,5000,90.0KM2,kCі,,44.2,18,,,,
kC,"Ϗqs,]ʎs,〈s,s",H,ʑ,5000,44.7KM2,kCJ,,44.1,19,,,nC,
kC,Ԉ쑺,J,ʑ,10000,47.0KM2,kCJ,,44.12,20,,,R,
kC,Hy,`p,Be,15000,1.3KM2,kCJ,,43.10.30,21A,,,`,
kC,Hy,`p,ʑ,3000,1.3KM2,kCJ,,43.10.30,21B,,,`,
kC,,JpCbg,ʑ,5000,20.0KM2,kCJ,,43.12,22,,,,
X,Xs,H,,1000,KM2,kn݋,,43.9.30,2,ŁɏC,,s폜,
Hc,⒬,z,Op,,70.0KM2,ʏYƋ,,43.11.15,4,,,,C
X,O˒,S,Be,4000,0.8KM2,SH,,43.11,5A,,,t^,
X,O˒,S,ʑ,5000,0.8KM2,SH,,43.12.10,5B,,,t^,
X,\acΒ,yn,Op,,9.8KM2,X,,43.11.20,6,,,,nC
茧,Ύs,S,Be,4000,0.4KM2,Scx,,43.5,7A,,,nC,
茧,Ύs,S,ʑ,5000,0.4KM2,Scx,,43.7.28,7B,,,nC,
茧,s,͐,Be,3000,3.0KM2,kn݋,,43.9.10,8,,,nC,
茧,",c씨",H,Be,8000,2.2KM2,kn݋,,43.9.30,9A,,,nC,
茧,",c씨",H,ʑ,1000,2.2KM2,kn݋,,43.9.30,9B,,,nC,
茧,֎s,H,ʑ,1000,2.7KM2,kn݋,,43.9.20,10,,,nC,
茧,_,_,ʑ,2500,17.5KM2,kn݋,,43.10.31,13,,,,nC
茧,"g,В",͐,p,,9.2km,kn݋,,44.2.25,14A,,,,͋Ђ̃~X낤
茧,s,͐,p,,5.7km,kn݋,,44.2.20,14B,,,s폜,
茧,"蒬,˒",H,ʑ,1000,3.0KM2,kn݋,,43.12.5,15,,,{S30蒬,
{錧,s,S,Be,3000,480.0KM2,SH,,43.11.19,16A,,,nC,C
{錧,s,S,O,,480.0KM2,SH,,43.11.19,16B,,,nC,C
{錧,s,S,ʑ,10000,133.0KM2,SH,,43.12.6,17,,,nC,C
茧,֎s,,ʑ,5000,47.0KM2,kn݋,,43.3.25,18,,,nC,
茧,"s,s",͐,ʑ,1000,3.5KM2,kn݋,,44.3.27,19,,,st^,
茧,"Ύs,Dns",S,"Be,Be","4000,,15000","98.1KM2,98.1KM2",Scx,,44.3.31,20A,,,,
{錧,uÐ쒬,S,"Be,Be","4000,,15000","79.2KM2,79.2KM2",Scx,,44.3.14,20B,,,,
{錧,uÐ쒬,S,ʑ,500,79.2KM2,Scx,,44.3.31,20C,,,,
,ɒBs,H,Be,8000,24.0KM2,kn݋,,43.7.31,22A,,,C,
茧,˒,H,Be,8000,16.0KM2,kn݋,,43.7.31,22C,,,C,
X,ˎs,H,Be,8000,20.0KM2,kn݋,,43.7.31,22D,,,C,
茧,Β,H,Be,8000,110.0KM2,kn݋,,43.7.31,22G,,,C,
R`,߉s,H,Be,8000,20.0KM2,kn݋,,43.7.31,22I,,,C,
茧,蒬,H,Be,8000,16.0KM2,kn݋,,43.7.31,22J,,,C,
{錧,}s,`p,Op,10000,20.0KM2,`HX,,43.9.20,23,,,`s,
{錧,"OJ,cK",X,ʑ,5000,112.0KM2,{錧,,44.3.31,24,,,,
Hc,Hcs,S,Be,5000,0.9KM2,SH,,43.1,25A,,,Ս`Ss,
Hc,Hcs,S,ʑ,1000,0.9KM2,SH,,43.11.13,25B,,,Ս`Ss,
Hc,\s,J,Be,8000,121.0KM2,k_,,43.12.20,26A,,,nC,
Hc,\s,J,ʑ,1000,121.0KM2,k_,,43.12.20,26B,,,nC,
Hc,,͐,ʑ,5000,17.6KM2,kn\HX,,44.2.28,27,,,"đ쐅nؐ,",
R`,іL,_,Be,10000,50.0KM2,kn_,,43.9.30,28A,,,,
R`,іL,_,ʑ,2500,50.0KM2,kn_,,43.9.30,28B,,,,
R`,,͐,Be,2000,510.0KM2,kn݋,,43.9.30,29,,,ŏ㗬,
R`,"O쒬,",J,Be,8000,5.5KM2,k_,,43.11.19,30A,,,SWJ,
R`,"O쒬,",J,ʑ,1000,5.5KM2,k_,,44.3.25,30B,,,SWJ,
,ΐ쒬,yn,Be,8000,4.2KM2,k_,,43.9,31A,,,,
,ΐ쒬,yn,ʑ,1000,4.2KM2,k_,,43.12.20,31B,,,,
,s,S,Be,30000,74.0KM2,SH,,44.3.12,32A,,,Ӎ폜,
,s,S,ʑ,10000,74.0KM2,SH,,44.3.12,32B,,,Ӎ폜,
,SRs,S,Be,30000,44.5KM2,SH,,44.1,33A,,,n恨s,
,SRs,S,ʑ,10000,44.5KM2,SH,,44.3.15,33B,,,n恨s,
,"Îᏼs,,w},,Ò",͐,Be,5000,20.0KM2,knHX,,44.3.31,34,,,SWJ,
,ΐ쒬,yn,ʑ,1000,16.4KM2,k_,,44.3.25,35,,,,
,"Îᏼs,,w},,Ò",͐,Be,12500,122.2KM2,ᏼy؎,,44.3,36A,,,SWJ,
,"Îᏼs,,w},,Ò",͐,ʑ,2500,122.2KM2,ᏼy؎,,44.3.25,36B,,,SWJ,
,,͐,ʑ,5000,5.0KM2,knHX,,44.2,37A,,,(Òn),
,,͐,ʑ,5000,5.6KM2,knHX,,44.2,37B,,,(Òn),
,,͐,ʑ,5000,12.0KM2,knHX,,44.2,37C,,,(Òn),
V,s,H,ʑ,5000,6.6KM2,kn݋,,43.7.24,1,,,,
V,"哇,㒬",H,ʑ,5000,39.6KM2,kncHX,,43.8.15,3,,,,
V,s,H,ʑ,5000,22.6KM2,kncHX,,43.7.31,4,,,,
V,,nՒ,,,134km,V,,43.10.31,5,,,镽,
V,s,͐,Be,12500,53.9KM2,knHX,,43.9,6A,,,,
V,s,͐,ʑ,2500,53.9KM2,knHX,,44.2.22,6B,,,,
V,,͐,Be,12500,132.6KM2,knHX,,43.11.20,7,,,MZ여,
V,s,nՒ,,,118.7km,k_,,43.9.30,9,,,Ӎ폜,
V,s,H,ʑ,5000,16.3KM2,knHX,,44.3.31,11,,,Ӎ폜,
V,ns,`p,,,100km,V,,43.10.30,12,,,n̍`s,
V,,r,ʑ,5000,137.0KM2,k_,,43.11.25,13,,,,
V,"Js,s,s",͐,ʑ,5000,13.3KM2,knHX,,43.12.28,14,,,SWJ,
V,Ð쒬,͐,ʑ,5000,2.9KM2,knHX,,43.12.13,15,,,폜,
V,Vs,͐,Be,12500,361.3KM2,knHX,,43.12.20,16,,,여͍폜,
V,"ܐs,Vs,Ύs",͐,ʑ,5000,KM2,knMZHX,,44.2.3,17,,,SWJ,
V,֐쑺,_,Be,15000,6.0KM2,knHzHX,,43.12.6,18A,,,,
V,֐쑺,_,ʑ,2500,6.0KM2,knHzHX,,43.12.6,18B,,,,
V,֐쑺,H,Be,8000,0.8KM2,knHzHX,,43.12.16,19A,,,,
V,֐쑺,H,ʑ,1000,0.8KM2,knHzHX,,43.12.16,19B,,,,
xR,"s,",X,ʑ,5000,65.3KM2,xR,,43.7.30,20,,,,
xR,Îs,C,Be,25000,29.0KM2,knHX,,43.12.11,21A,,,폜,
xR,Îs,C,ʑ,5000,29.0KM2,knHX,,43.12.11,21B,,,폜,
xR,,X,p,,85km,Écы,,43.9.30,22,,,,
xR,Vs,S,"Be,Be","3000,,10000","81.0KM2,81.0KM2",S򕌍H,,43.9,23,,,,
䌧xRΐ쌧,"s,xRs,s",S,"Be,Be","10000,,30000","266.0KM2,266.0KM2",S򕌍H,,43.11,25A,,,st^CC,
䌧xRΐ쌧,"s,xRs,s",S,ʑ,10000,53.4KM2,S򕌍H,,43.11,25B,,,st^CC,
xR,"s,vgs,vs",H,Be,8000,16.4KM2,knxRHX,,43.11.30,26A,,,SWJ,
xR,"s,vgs,vs",H,ʑ,1000,0.4KM2,knxRHX,,43.11.30,26B,,,SWJ,
ΐ쌧,s,ssv,ʑ,10000,100.0KM2,s,,43.8.30,27,,,,
ΐ쌧,"Fs,֓s,\o,",_nJ,ʑ,2500,128.7KM2,ΐ쌧,,44.2.20,28,,,nC,
ΐ쌧,,ssv,ʑ,10000,48.0KM2,ΐ쌧,,44.2.28,29,,,,
ΐ쌧,s,`p,,,18km,`p݋,,44.3.25,30,,,s폜,
ΐ쌧,l,ssv,ʑ,10000,14.0KM2,ΐ쌧l,,44.3.31,31,,,,
錧,s,X,ʑ,5000,99.6KM2,錧,,43.8.31,1,,,s폜,
錧,,ssv,,500,0.5KM2,錧,,44.3.31,2,,,,nC
錧,蒬,ssv,,500,3.2KM2,{Zc,,44.7.31,3,,,,
錧,É͎s,ssv,Be,12500,23.0KM2,É͎s,,,4A,,,,
錧,É͎s,ssv,ʑ,2500,23.0KM2,É͎s,,,4B,,,,
錧,",_",S,,500,0.9KM2,錧,,44.3.31,5,,,,nC
錧,Ps,Z,ʑ,2500,37.5KM2,{Zc,,44.1.31,6,,,nC,
錧,㒬,ssv,ʑ,3000,18.0KM2,錧,,44.2.7,7A,,,,
錧,Ps,ssv,ʑ,2500,36.0KM2,錧,,44.2.17,7B,,,,nC
錧,"Ȏs,݂s,s",͐,ʑ,10000,47.1KM2,錧,,44.2.27,8,,,J݂͂sJCst^,
錧,헤cs,ssv,Be,15000,8.6KM2,헤cs,,44.3.15,9A,,,s폜,
錧,헤cs,ssv,ʑ,2500,8.6KM2,헤cs,,44.3.15,9B,,,s폜,
錧,Ήs,z,Op,,18.0KM2,ʏYƋ,,44.3.26,10,,,,nC
Ȗ،,"ss,J",X,ʑ,5000,381.0KM2,Ȗ،,,43.8.15,11,,,,
Ȗ،,Fs{s,ssv,Be,12500,42.3KM2,Fs{s,,43.11.28,13A,,,s폜,
Ȗ،,Fs{s,ssv,ʑ,2500,42.3KM2,Fs{s,,44.3.21,13B,,,s폜,
Ȗ،,Fs{s,͐,ʑ,5000,22.5KM2,֓nٍHX,,44.3.20,14,,,s폜,
Qn,xs,ssv,ʑ,2500,18.0KM2,xs,,43.5.31,15,,,s폜,
Qn,ڗ,JpCbg,ʑ,2500,26.2KM2,֓_,,43.7.29,16,,,,
Qn,Os,ssv,Be,15000,147.0KM2,Os,,43.12.25,17A,,,,
Qn,Os,ssv,ʑ,2500,147.0KM2,Os,,43.12.25,17B,,,,
Ȗ،,IR,h,ʑ,5000,56.0KM2,֓nhHX,,43.11.30,18,,,폜,C
Qn,ڗ,J,Be,6000,53.9KM2,֓_,,43.1,19A,,,,
Qn,ڗ,J,ʑ,1000,53.9KM2,֓_,,43.11.2,19B,,,,
Qn,쌴,_,Be,12500,230.0KM2,֓nc_,,44.3.31,20A,,,,
Qn,쌴,_,ʑ,2500,45.9KM2,֓nc_,,44.3.31,20B,,,,
ʌ,"Rs,zs",S,Be,7000,12.1KM2,Scx,,43.10.15,21A,,,,
ʌ,"Rs,zs",S,ʑ,1000,12.1KM2,Scx,,43.10.15,21B,,,,
ʌ,Rs,ssv,ʑ,2500,125.6KM2,Rs,,43.8.31,22,,,s폜,
ʌ,a,ssv,ʑ,2500,11.6KM2,ʌa,,43.9.9,23,,,,
ʌ,,ssv,Be,12500,9.0KM2,ʌ,,43.11,24A,,,,
ʌ,,ssv,ʑ,2500,9.0KM2,ʌ,,44.1.31,24B,,,,
ʌ,{s,ssv,ʑ,2500,23.0KM2,{s,,44.2.16,25,,,s폜,
ʌ,,nՒ,,,304km,ʌ,,44.2.28,26,,,ʌ֓,
ʌ,V,ssv,ʑ,2500,22.9KM2,ʌV,,44.3.12,27,,,,
ʌ,"s,s,Vs",搮,Be,5000,22.1KM2,yn搮,,44.1.31,28,,,st^,
t,s,H,ʑ,5000,80.0KM2,֓n݋,,43.8.30,29,,,폜,
t,cs,H,Be,7000,1.6KM2,Hcx,,43.9.5,30A,,,,
t,cs,H,ʑ,1000,1.6KM2,Hcx,,43.9.5,30B,,,,
t,쒬,ssv,,500,3.8KM2,{Zc,,44.7.31,32,,,,
t,,͐,ʑ,5000,91.2KM2,֓n쉺HX,,44.1.18,33,,,쉺n,
t,s,ssv,,500,3.1KM2,{Zc,,44.7.31,34,,,,
t,"Kus,ts",C,Be,8000,9.7KM2,֓n݋,,43.9,35A,,,,
t,"Kus,ts",C,ʑ,1000,9.7KM2,֓n݋,,43.11.20,35B,,,,
t,NÒ,S,Be,8000,1.3KM2,SH,,43.11,36A,,,,
t,NÒ,S,ʑ,1000,1.3KM2,SH,,44.1.15,36B,,,,
t,s,H,ʑ,5000,21.0KM2,֓ntHX,,44.2.1,37,,,,
t,s,H,ʑ,2500,3.2KM2,֓nsHX,,44.2.28,39,,,,
t,Όs,nՒ,,,170km,t,,44.2.28,40,,,,
t,,ssv,ʑ,2500,29.9KM2,t,,44.4.22,42,,,,
s,,X,ʑ,5000,126.0KM2,cы,,43.3.31,43,,,",t,_ސ,,R",
s,,S,Be,4000,3.5KM2,Scx,,43.8.6,44A,,,",쑽",
s,,S,ʑ,5000,3.5KM2,Scx,,43.8.6,44B,,,",쑽",
s,,S,"Be,Be,Be","2500,,8000,,4000","140.0KM2,140.0KM2,140.0KM2",SH,,43.12.30,45A,,,̑,
s,,S,"ʑ,ʑ,ʑ","500,,1000,,2500","140.0KM2,140.0KM2,140.0KM2",SH,,43.12.30,45B,,,̑,
Qn,㒬,d,ʑ,5000,4.2KM2,ʎYȌvƋ,,43.9.30,46A,,,,C
R,,d,ʑ,5000,5.6KM2,ʎYȌvƋ,,43.9.30,46B,,,CCRSL͕ŝߍ폜,
m,݊y,d,ʑ,5000,9.6KM2,ʎYȌvƋ,,43.9.30,46C,,,C,
Od,{쑺,d,ʑ,5000,5.0KM2,ʎYȌvƋ,,43.9.30,46D,,,C,
,"쒬,В",d,ʑ,5000,5.4KM2,ʎYȌvƋ,,43.9.30,46E,,,폜,CCnC
,cs,d,ʑ,5000,3.2KM2,ʎYȌvƋ,,43.9.30,46F,,,폜,C
R,卲,d,ʑ,5000,3.2KM2,ʎYȌvƋ,,43.9.30,46G,,,C,
{茧,ss,d,ʑ,5000,5.2KM2,ʎYȌvƋ,,43.9.30,46H,,,C,FÒ
s,i,H,,500,0.6KM2,i,,43.11.5,47,ŁɏC,,폜,
s,"c,`",S,Be,4000,1.1KM2,SH,,43.9.7,48A,,,,
s,"c,`",S,ʑ,500,1.1KM2,SH,,43.9.7,48B,,,,
啪,,݂͔|,Be,10000,217.0KM2,_ьoϋ,,43.1,49A,,,CCn,
,s,݂͔|,Be,10000,323.0KM2,_ьoϋ,,43.1,49B,,,CCs,
s,,nՕϓ,,,600km,y؋Zp,,44.3.31,50,,,s,
s,],H,Be,4000,4.0KM2,SH,,43.11,51A,,,,
s,],H,ʑ,1000,4.0KM2,SH,,44.1.21,51B,,,,
s,qs,nJ,Be,4000,10.5KM2,s쑽VssJ{,,44.3.31,52A,,,,
s,qs,nJ,ʑ,1000,10.5KM2,s쑽VssJ{,,44.3.31,52B,,,,
kC,a,Tz,ʑ,10000,250.0KM2,zTziƒc,,43.8.31,53A,,,CCnC,
kC,a,Tz,ʑ,10000,70.0KM2,zTziƒc,,43.8.31,53B,,,CCnC,
X,,Tz,҂,10000,238.0KM2,zTziƒc,,43.8.31,53C,,,Xk(ñ~X),
Hc,,Tz,҂,10000,300.0KM2,zTziƒc,,43.8.31,53D,,,HcaYn,
R`,,Tz,҂,10000,390.0KM2,zTziƒc,,43.8.31,53E,,,R`R`gn,
,,Tz,ʑ,10000,240.0KM2,zTziƒc,,43.8.31,53F,,,Òn,
,,Tz,ʑ,10000,131.0KM2,zTziƒc,,43.8.31,53G,,,kn,
R,,Tz,ʑ,10000,219.0KM2,zTziƒc,,43.8.31,53H,,,RHn,
啪,,Tz,҂,10000,20.0KM2,zTziƒc,,43.8.31,53I,,,啪cXRn,
,,Tz,҂,10000,290.0KM2,zTziƒc,,43.8.31,53J,,,gn,
kC,ʎs,Tz,҂,10000,260.0KM2,zTziƒc,,43.9.30,54A,,,CCnC,
,,Tz,҂,10000,250.0KM2,zTziƒc,,43.9.30,54B,,,Fn,
,vcs,Tz,ʑ,10000,451.0KM2,zTziƒc,,44.2.24,55,,,폜,
_ސ쌧,"؎s,ɐ",X,ʑ,5000,106.0KM2,_ސ쌧,,43.9.30,56,,,,
_ސ쌧,ls,nՒ,,,300km,ls,,43.9.30,57,,,,
_ސ쌧,,S,"Be,Be,Be","8000,,12000,,30000","696.0KM2,696.0KM2,696.0KM2",SH,,46.12.30,58A,,,C{n,
_ސ쌧,,S,"ʑ,ʑ,ʑ","1000,,2500,,10000","696.0KM2,696.0KM2,696.0KM2",SH,,46.12.30,58B,,,C{n,
_ސ쌧,s,nՒ,,,300km,s,,44.3.31,59,,,s폜,
_ސ쌧,ls,ssv,ʑ,2500,111.0KM2,ls,,44.4.30,60,,,s폜,
_ސ쌧,ls,H,Be,7000,15.4KM2,Hcx,,44.3.31,61A,,,lVs,
_ސ쌧,ls,H,,1000,15.4KM2,Hcx,,44.3.31,61B,,,lVs,
RÉ,"u,j,E쑺,RΑ,,xm͌Β,xm{s",h,"Be,Be","4000,,12500","9.7KM2,9.7KM2",nÍHX,,44.3.30,62,,,C,
R,,,ʑ,10000,20.0KM2,R,,44.3.25,63,,,xm쉈ݒn,
R,g,ssv,ʑ,3000,22.6KM2,Rg,,44.3.30,64,,,,
쌧,"v,Pc",X,O,,116.0KM2,쌧,,43.7.31,65A,,,,
쌧,"v,Pc",X,ʑ,5000,116.0KM2,쌧,,43.7.31,65B,,,,
쌧,"vs,ȑ",X,O,,97.0KM2,쌧,,43.7.31,65C,,,,
쌧,"vs,ȑ",X,ʑ,5000,97.0KM2,쌧,,43.7.31,65D,,,,
쌧,"ێq,cs,ؑ",X,O,,128.0KM2,쌧,,43.7.31,65E,,,폜,
쌧,"ێq,cs,ؑ",X,ʑ,5000,128.0KM2,쌧,,43.7.31,65F,,,폜,
쌧,c,J,Be,15000,87.9KM2,쌧,,43.4,66A,,,,
쌧,c,J,ʑ,5000,87.9KM2,쌧,,43.6,66B,,,,
쌧,юRs,X,ʑ,5000,187.6KM2,cы,,43.11.30,67A,,,,
쌧,"MZ,쑺,эj",X,ʑ,5000,156.9KM2,cы,,43.11.30,67B,,,,
쌧,,X,p,,44.1km,cы,,43.11.30,67C,,,en,
쌧,s,X,Be,20000,1671.0KM2,쌧,,43.11.30,68,,,Ӎ폜,
쌧,s,S,Be,30000,98.0KM2,S򕌍H,,43.11,69A,,,Ӎ폜,
쌧,s,S,ʑ,10000,98.0KM2,S򕌍H,,43.11,69B,,,Ӎ폜,
쌧,"钬,Rc,s",X,ʑ,5000,73.9KM2,쌧,,44.3.25,70,,,,
쌧,",쑺",X,ʑ,5000,72.8KM2,쌧,,44.3.25,71,,,,
쌧,s,,Op,,22.0KM2,s,,44.2.20,72,,,,
É,"{썪,썪,썪",X,ʑ,5000,315.2KM2,É,,43.8.10,73,,,t^,
É,És,,ʑ,2500,55.0KM2,És,,43.12.20,74,,,,
É,,͐,"Be,Be","10000,,5000","167.1KM2,167.1KM2",n݋,,43.12.25,75,,,",,,V",
É,,͐,ʑ,2500,9.2KM2,"n,֓cHX",,43.12.25,76,,,V쉺n,
É,,͐,ʑ,2500,10.7KM2,"n,֓cHX",,44.3.2,77,,,여,
É,,z,Op,,12.0KM2,ʏYƋ,,43.12.4,78,,,ES͕ŝߍ폜,
É,"cs,}s",,Be,12500,66.0KM2,É,,43.11.10,79A,,,,
É,"cs,}s",,ʑ,2500,66.0KM2,É,,44.2.20,79B,,,,
É,,͐,"cf,cf","200000,,100","25.1km,25.1km",n֓cHX,,44.3.25,81,,,V쉺,
É,,͐,"cf,cf","10000,,50","24.8km,24.8km",n֓cHX,,44.1.26,82,,,e쉺,
É,cs,͐,"cf,cf","20000,,100","25.1km,25.1km",n֓cHX,,44.3.25,83,,,nC,
É,"ls,",ssv,Be,12500,254.5KM2,ls,,44.3.21,85A,,,,
É,"ls,",ssv,ʑ,2500,254.5KM2,ls,,44.3.21,85B,,,,
É,cs,͐,ʑ,2500,7.0KM2,É,,44.2.25,86,,,,͍폜
É,ls,͐,ʑ,2500,8.0KM2,n֓cHX,,44.3.31,87,,,񖓐V썇_񖓖{w̕ӂ,
É,És,S,ʑ,500,1.9KM2,És,,44.3.31,88,,,s폜,
É,xm{s,H,ʑ,1000,5.6KM2,Hcx,,44.6.5,89,,,Hs,
É,as,S,ʑ,2500,140.0KM2,SH,,46.12.31,90,,,st^,
m,És,ssv,Be,15000,78.0KM2,És,,13.5,1A,,,s폜,
m,És,ssv,ʑ,3000,78.0KM2,És,,43.7.31,1B,,,s폜,
m,򓇑,H,,500,KM2,É2J,,43.7.31,2,,,,
