s{,ʒn,ʖړI,ʎ,Ek,Ɨ,v@,{@,Ɗ,t}ԍ,,u`v̗L,2018.01.15C,2018.01.16C
m,"qs,ts",X,Op,,3.3KM2,m,,43.12.28,3,,,,
m,,搮,Be,8000,1.8KM2,Ls,,43.10.30,4A,,,LsCn,
m,,搮,ʑ,1000,1.8KM2,Ls,,43.10.30,4B,,,LsCn,
m,"Cs,{",H,,5000,1.3KM2,É2J,,43.11.5,5,,,,쒬S44Cs
m,t,ssv,ʑ,3000,8.5KM2,mt,,43.9.3,6,,,,
m,,,ʑ,5000,541.0KM2,n݋,,43.12.7,8,,,"Od,É,en",
Od,s,͐,Be,10000,40.0KM2,n݋,,43.12.7,9A,,,C,
Od,lss,͐,Be,10000,50.0KM2,n݋,,43.12.7,9B,,,C,
Od,vs,͐,Be,10000,44.0KM2,n݋,,43.12.7,9C,,,vS45ɎsCC,
m,,͐,Be,10000,500.0KM2,n݋,,43.12.25,9D,,,"ǐ,ؑ\",
m,,͐,Be,10000,64.0KM2,n݋,,43.12.25,9E,,,L,
m,,͐,Be,10000,94.0KM2,n݋,,43.12.25,9F,,,,
m,H,ssv,ʑ,3000,10.0KM2,mH,,44.2.28,11,,,,
m,ԉH,ssv,ʑ,3000,23.7KM2,mԉH,,44.3.10,13,,,,
m,q,ssv,ʑ,3000,10.5KM2,mq,,44.1.31,13,,,,
m,Ls,ssv,ʑ,3000,65.4KM2,Ls,,44.3.30,14,,,S폜,
m,rڎ,ssv,Be,15000,9.1KM2,mrڎ,,43.12.28,16A,,,,
m,rڎ,ssv,ʑ,3000,9.1KM2,mrڎ,,43.12.28,16B,,,,
m,l,ssv,Be,15000,46.2KM2,ml,,43.12.17,18A,,,,
m,l,ssv,ʑ,3000,46.2KM2,ml,,44.3.10,18B,,,,
m,m,ssv,Be,15000,37.3KM2,mm,,43.12.17,19A,,,,
m,m,ssv,ʑ,3000,37.3KM2,mm,,44.3.10,19B,,,,
m,,ssv,ʑ,3000,43.8KM2,m,,44.3.31,21,,,,
m,,p,Be,15000,213.0KM2,Jc,,44.3.15,22A,,,ؑ\쉺,
m,,p,ʑ,3000,213.0KM2,Jc,,44.3.15,22B,,,ؑ\쉺,
򕌌,ZΎs,p,Be,20000,143.0KM2,Jc,,44.3.15,22C,,,폜,C
򕌌,ZΎs,p,ʑ,5000,143.0KM2,Jc,,44.3.15,22D,,,폜,C
Od,"Ԗ쒬,,z",p,Be,15000,365.9KM2,Jc,,44.3.15,22E,,,SWJ,C
Od,"Ԗ쒬,,z",p,ʑ,3000,365.9KM2,Jc,,44.3.15,22F,,,SWJ,C
m,És,nՕϓ,,,34.5km,És,,44.3.29,23,,,,
Od,э,H,Be,8000,5.0KM2,n݋,,44.3.30,26A,,,,
Od,э,H,ʑ,1000,5.0KM2,n݋,,44.3.30,26B,,,,
Od,Rc,ssv,ʑ,3000,10.0KM2,OdRc,,43.11.30,27,,,,
Od,,͐,ʑ,5000,17.5KM2,ߋEnHX,,44.3.31,29,,,",㗬",
Od,,Tz,ʑ,10000,65.0KM2,͘FjRJƒc,,43.6.27,30,,,ޗǌ͍폜,
ꌧ,"Ò,}Lm",yn,ʑ,5000,10.6KM2,ߋE_,,43.7.20,31,,,,
ꌧ,",Ζk,ls",X,ʑ,5000,350.0KM2,ꌧ,,43.9.30,32,,,iΓk͂悻3,
ꌧ,꒬,z,Op,,50.0KM2,ʏYƋ,,44.3.31,33,,,nC,
ꌧ,"Fs,Rs,ߍ]s",͐,"cf,cf","1000,,100","26.0KM2,26.0KM2",ߋEn݋,,45.3.31,34,,,SWJ,
ꌧ,ls,_,,500,0.2KM2,ߋEn݋,,44.2.,35,,,SWJ,
ꌧ,"ls,Čs",,ʑ,5000,20.0KM2,ߋE_,,44.1.21,36,,,SWJ,
ꌧ,"ls,Čs",,,,20.0km,ߋE_,,44.1.14,37,,,SWJ,
ꌧ,bǒ,_,ʑ,2500,4.2KM2,ߋEn݋,,43.3.31,38,,,nC,
ꌧ,"Fs,Rs,ߍ]s",ُꐮ,Be,8000,11.2KM2,ꌧ,,43.12.,39A,,,SWJ,
ꌧ,"Fs,Rs,ߍ]s",ُꐮ,ʑ,1000,11.2KM2,ꌧ,,44.2.25,39B,,,SWJ,
ꌧ,Îs,H,ʑ,5000,5.1KM2,ߋEnꍑHX,,44.2.16,40,,,s폜,
ꌧ,u꒬,R,ʑ,1000,1.5KM2,ꌧ,,44.2.27,41,,,,
s{,"k,R",X,Be,20000,613.0KM2,s{,,43.12.31,42,,,,
s{,mRs,H,ʑ,5000,51.8KM2,ߋEn݋,,43.7.30,43,,,폜,
s{,k,͐,ʑ,5000,14.0KM2,ߋEnHX,,43.7.30,44,,,,
s{,,ssv,Be,12500,6.0KM2,s{,,43.7.19,45A,,,,
s{,,ssv,ʑ,2500,6.0KM2,s{,,43.10.30,45B,,,,
s{,ߎs,H,ʑ,5000,24.0KM2,ߋEn݋,,44.3.30,46,,,,
{,,XыE,,,539.6KM2,cы,,44.3.,47,,,ߋEe,
{,,͐,cf,,132.0km,ߋEnHX,,44.3.30,48,,,여,
{,s,nՒ,,,227.0km,s,,43.2.28,49,,,S폜,
{,,nՒ,,,517.0km,{,,44.2.28,50,,,{,
{,s,nՒ,,,23.4km,s,,44.3.31,51,,,nC,
{,s,nՒ,,,50.0km,s,,44.3.20,52,,,nC,
{,s,n,,500,0.2KM2,{,,43.12.31,53,,,s폜,
{,,͐,"ʑ,ʑ","2500,,5000","30.0KM2,30.0KM2",ߋEnHX,,44.2.20,54,,,,
Ɍ,ɒOs,ssv,Be,15000,25.1KM2,ɒOs,,43.11.,55A,,,,C
Ɍ,ɒOs,ssv,ʑ,3000,25.1KM2,ɒOs,,44.2.15,55B,,,,C
{,"Ls,cs",ynp,,500,1.1KM2,{,,44.5.31,57,,,痢s,
Ɍ,,ssv,ʑ,3000,31.7KM2,Ɍ,,43.3.31,58,,,,
Ɍ,I,H,ʑ,5000,22.4KM2,ߋEn2_HX,,43.3.31,59,,,,
Ɍ,"s,s,PHs,̎s,p",X,Be,20000,1660.0KM2,Ɍ,,43.6.30,60,,,SWJ,nC
Ɍ,"q,PHs",X,O,,224.7KM2,Ɍ,,43.7.31,61,,,SWJ,
Ɍ,_ˎs,H,Be,8000,5.0KM2,_ˎs,,43.6.20,62A,,,ꕔ폜,
Ɍ,_ˎs,H,ʑ,1000,5.0KM2,_ˎs,,43.8.12,62B,,,ꕔ폜,
Ɍ,"ԕs,s",H,ʑ,5000,20.0KM2,ߋEn݋,,43.9.30,63,,,st^,
Ɍ,V{,X,ʑ,5000,244.7KM2,Ɍ,,44.1.20,64,,,,
Ɍ,,S,"Be,Be","4000,,12500","17.4KM2,17.4KM2",SH,,44.2.6,65A,,,Ð,
Ɍ,,S,"ʑ,ʑ","500,,1000","17.4KM2,17.4KM2",SH,,44.2.6,65B,,,Ð,
Ɍ,"{s,ɒOs",nՒ,,,13.0km,Ɍ,,43.12.20,66,,,,
Ɍ,{s,nՒ,,,69.0km,{s,,43.12.30,67,,,s폜,
Ɍ,铌,H,ʑ,5000,18.0KM2,ߋEnmRHX,,43,68,,,,
Ɍ,"Ύs,O؎s",H,ʑ,5000,22.0KM2,ߋEn݋,,43.11.20,69,,,,
Ɍ,s,nՒ,,,96.0km,s,,44.2.28,70,,,s폜,
Ɍ,_ˎs,H,Be,8000,3.1KM2,_ˎs,,44.4.30,72A,,,폜,
Ɍ,_ˎs,H,ʑ,1000,3.1KM2,_ˎs,,44.4.30,72B,,,폜,
ޗǌ,,X,O,,420.0KM2,ޗǌ,,43.8.31,73A,,,kRn,
ޗǌ,,X,ʑ,5000,420.0KM2,ޗǌ,,44.3.15,73B,,,kRn,
򕌌m,"k,Ðs,Qs,bߎs,Lcs",X,},,8point,Écы,,43.9.30,74,,,SWJ,
򕌌m,"Ðs,Qs,bߎs,Lcs",X,},,30point,Écы,,43.11.30,75,,,SWJ,
򕌌,,͐,ʑ,5000,43.0KM2,kn_ʐ쐅nhHX,,44.1.20,76,,,S폜,
򕌌,,h,Be,4000,30.0KM2,kn_ʐ쐅nhHX,,44.2.10,77A,,,S폜,
򕌌,,h,ʑ,500,30.0KM2,kn_ʐ쐅nhHX,,44.2.10,77B,,,S폜,
򕌌,Qs,z,Op,,16.0KM2,ÉʏYƋ,,43.11.30,78,,,s폜,
򕌌,"k, K쒬,쒬,rc",h,ʑ,2500,6.2KM2,n݋,,43.11.30,79,,,SWJ,
򕌌,"k, K쒬,쒬,rc",h,Be,20000,407.4KM2,n݋,,43.12.5,80,,,SWJ,
򕌌Od,"CÎs,ؑ]",񂪂,Be,8000,18.0KM2,򕌌,,43.12.25,81A,,,SWJ,C
򕌌Od,"CÎs,ؑ]",񂪂,ʑ,1000,4.8KM2,򕌌,,43.12.25,81B,,,SWJ,C
򕌌m,"Ðs,Qs,bߎs,j,x,Ӓ,@,SÒ,쒬,쑺,֎s,Zs,Rs,Cs,Lcs",ЊQ,Be,20000,1265.7KM2,򕌌,,43.10.20,82,,,SWJ,
򕌌,ZΎs,X,O,,65.0KM2,򕌌,,43.3.10,83,,,nC,
򕌌m쌧,"Ðs,Qs,bߎs,Lcs,㏼,ؑ],ؑc,ꑺ,K,ؑ]",͐,ʑ,5000,4.9KM2,nؑ\㗬HX,,44.3.29,84,,,SWJCC,C
򕌌,,_,Be,8000,23.8KM2,nؑ\㗬HX,,44.3.27,85,,,bߌS͕ŝߍ폜,
,lcs,ssv,"Be,Be","30000,,15000","15.0KM2,15.0KM2",lcs,,43.11.20,1A,,,s폜,
,lcs,ssv,ʑ,3000,15.0KM2,lcs,,43.11.20,1B,,,s폜,
R,"V,aC",H,ʑ,5000,108.8KM2,n݋,,43.9.,2,,,SWJ,
R,q~s,搮,,500,1.3KM2,q~s,,44.3.31,3,,,s폜,
R,^,͐,ʑ,5000,14.7KM2,R͐HX,,43.8.31,4,,,S폜,
R,V,H,ʑ,5000,20.2KM2,n݋,,43.10.,5,,,SWJ,
R,Rs,ssv,Be,15000,6.9KM2,Rs,,43.9.,6A,,,,
R,Rs,ssv,ʑ,3000,6.9KM2,Rs,,43.9.,6B,,,,
R,",",ssv,Be,15000,37.4KM2,R,,43.9.10,7A,,,S폜,nC
R,",",ssv,ʑ,3000,37.4KM2,R,,43.4.1,7B,,,S폜,nC
R,Rs,ssv,Be,3000,0.4KM2,Rs,,43.10.,8A,,,Ӎ폜Cws,
R,Rs,ssv,ʑ,500,0.4KM2,Rs,,43.10.,8B,,,Ӎ폜Cws,
R,O,,Be,15000,30.0KM2,RO,,43.10.,9A,,,S폜,
R,O,,ʑ,3000,30.0KM2,RO,,43.10.,9B,,,S폜,
R,vĒ,,Be,25000,75.0KM2,RvĒ,,43.12.,10A,,,S폜,
R,vĒ,,ʑ,10000,75.0KM2,RvĒ,,43.12.,10B,,,S폜,
R,"Rs,Ԕ֎s,aC",z,Op,,2.0KM2,LʏYƋ,,43.11.29,12,,,SWJ,
R,Rs,ssv,,500,0.6KM2,Rs,,44.2.,13,,,s폜,
R,,,"Be,Be","15000,,25000","107.0KM2,107.0KM2",R,,43.12.25,14A,,,S폜,
R,,,"ʑ,ʑ","3000,,10000","43.0KM2,43.0KM2",R,,43.12.25,14B,,,S폜,
R,Rs,͐,Be,10000,21.0KM2,nRHX,,44.3.25,15,,,nC,
R,q~s,,Be,15000,58.0KM2,q~s,,44.3.20,16A,,,nC,
R,q~s,,ʑ,3000,58.0KM2,q~s,,44.3.20,16B,,,nC,
R,Rs,H,Be,15000,20.7KM2,nRHX,,44.3.20,17A,,,nC,
R,Rs,H,ʑ,3000,20.7KM2,nRHX,,44.3.20,17B,,,nC,
L,Ls,z,Be,4000,1.9KM2,S֍H,,43.12.28,18A,,,s폜,
L,Ls,z,ʑ,500,1.9KM2,S֍H,,43.12.28,18B,,,s폜,
L,Ls,͐,Be,8000,11.8KM2,ncHX,,43.10.,19A,,,SWJ,
L,Ls,͐,ʑ,1000,1.2KM2,ncHX,,43.12.10,19B,,,SWJ,
R,⍑s,S,Be,30000,120.0KM2,S֍H,,43.9.2,20A,,,s폜,
R,⍑s,S,ʑ,10000,37.3KM2,S֍H,,43.9.2,20B,,,s폜,C
L,gc,͐,ʑ,1000,6.2KM2,nOHX,,43.9.30,21,,,S폜,C
L,s,͐,ʑ,5000,6.2KM2,nOHX,,43.9.30,22,,,,
L,{s,ssv,Be,25000,7.6KM2,{s,,43.11.20,23A,,,,
L,{s,ssv,ʑ,10000,7.6KM2,{s,,43.11.20,23B,,,,
L,"쒬,a",X,ʑ,5000,28.6KM2,L,,44.2.28,24,,,S폜,
L,"{s,Rs",͐,Be,12500,18.0KM2,nRHX,,44.1.31,25A,,,,
L,"{s,Rs",͐,ʑ,2500,18.0KM2,nRHX,,44.1.31,25B,,,,
L,Os,H,ʑ,1000,2.9KM2,nOHX,,44.2.28,26,,,nC,
L,Ls,͐,ʑ,5000,4.9KM2,ncHX,,44.2.28,27,,,SWJ,
R,⍑s,͐,Be,8000,4.4KM2,ncHX,,44.3.15,28A,,,,C
R,⍑s,͐,ʑ,1000,4.4KM2,ncHX,,44.3.15,28B,,,,C
L,Os,͐,ʑ,2500,5.1KM2,XOHn,,44.3.20,29,,,SWJ,
L,|s,͐,Be,12500,21.5KM2,ncHX,,44.3.30,30A,,,,
L,|s,͐,ʑ,2500,21.5KM2,ncHX,,44.3.30,30B,,,,
L,Ls,C,,1000,0.2KM2,Ls,,44.3.31,34,,,,
L,,X,ʑ,5000,KM2,cы,,44.3.,38,,,Len,
L,"o_,s",X,Be,20000,1582.5KM2,L,,43.8.30,39,,,SWJCC,
R,⍑s,H,"ʑ,ʑ","3000,,5000","14.9KM2,14.9KM2",n݋,,44.3.25,40,,,폜,C
R,cs,S,Be,13000,9.5KM2,S֍H,,43.9.2,41A,,,,
R,cs,S,ʑ,2500,4.1KM2,S֍H,,43.9.2,41B,,,,
R,Rs,X,O,,100.0KM2,R,,43.9.30,42A,,,nC,
R,Rs,X,ʑ,5000,216.0KM2,R,,44.1.15,42B,,,,
R,֎s,S,Be,2500,9.5KM2,S֍H,,43.10.31,43A,,,,͉̃~X
R,֎s,S,ʑ,500,9.5KM2,S֍H,,43.10.31,43B,,,,͉̃~X
R,Rs,ssv,"Be,Be","12500,,30000","358.5KM2,358.5KM2",Rs,,44.3.20,44A,,,Ӎ폜,
R,Rs,ssv,"ʑ,ʑ","2500,,10000","358.5KM2,358.5KM2",Rs,,44.3.20,44B,,,Ӎ폜,
R,J,񂪂,ʑ,10000,19.5KM2,R,,44.1.12,45,,,S폜,
R,֎s,S,ʑ,2500,10.7KM2,S֍H,,44.3.12,46,,,,
挧,Ďqs,ssv,Be,4000,1.0KM2,Ďqs,,43.5.31,49A,,,s폜,
挧,Ďqs,ssv,ʑ,500,1.0KM2,Ďqs,,43.5.31,49B,,,s폜,
挧,O,X,ʑ,5000,200.0KM2,挧,,44.2.28,50,,,S폜,
挧,s,͐,ʑ,2500,1.2KM2,nHX,,43.12.10,51,,,ꕔ폜,
,O,ssv,"Be,Be","30000,,16000","7.0KM2,7.0KM2",O,,44.3.10,53A,,,S폜,C
,O,ssv,ʑ,2500,7.0KM2,O,,44.3.10,53B,,,S폜,C
,s,H,ʑ,1000,1.7KM2,,,43.7.31,1,,,,
,",g,Cz",X,ʑ,5000,295.0KM2,,,43.8.15,2,,,SWJ,
,s,搮,,500,2.5KM2,s,,43.11.30,3,,,ꕔ폜,
,s,ssv,Be,5000,15.7KM2,s,,43.8.20,4A,,,ꕔ폜,
,s,ssv,ʑ,3000,15.7KM2,s,,43.8.20,4B,,,ꕔ폜,
,,H,ʑ,3000,9.8KM2,,,43.11.15,5,,,S폜,
,,͐,҂,5000,KM2,lnHX,,,6,,,g여,
,,X,ʑ,5000,220.0KM2,mcы,,44.3.20,7,,,en,
,s,z,Op,,45.0KM2,lʏYƋ,,43.12.10,8,,,nC,
,"gs,gs,݂悵",͐,"cf,cf","100,,10000","37.0km,37.0km",lnHX,,44.3.10,9A,,,SWJ,
,"s,gs,ns",͐,"cf,cf","100,,10000","25.4km,25.4km",lnHX,,44.3.15,9B,,,SWJ,
,",R쒬",͐,"cf,cf","100,,10000","24.0km,24.0km",lnHX,,44.3.10,9C,,,S폜,
,"߉쒬,s",͐,"cf,cf","100,,10000","31.6km,31.6km",lnHX,,44.2.15,9D,,,S폜,
,s,H,Be,8000,3.0KM2,lnHX,,44.3.30,11A,,,s폜,
,s,H,ʑ,1000,3.0KM2,lnHX,,44.3.30,11B,,,s폜,
,rc,H,"cf,cf","100,,10000","0.2km,0.2km",lnHX,,44.3.30,12,,,S폜,
쌧,,p,"cf,cf","200,,500","75.0km,75.0km",l_,,43.9.30,13,,,쌧S,
쌧,Pʎs,ssv,"ʑ,ʑ","2500,,10000","40.0KM2,40.0KM2",Pʎs,,43.6.30,14,,,,
쌧,"쒬,c,,,쒬",yn,,,26.0km,쌧,,43.5.31,15,,,S폜,
쌧,os,ssv,ʑ,5000,2.5KM2,os,,43.7.30,16,,,ꕔ폜,
쌧,Ll,ssv,ʑ,2500,2.5KM2,쌧Ll,,43.7.25,17,,,S폜,
쌧,m,,Be,12500,7.5KM2,쌧m,,43.12.20,18A,,,S폜,
쌧,m,,ʑ,2500,7.5KM2,쌧m,,43.12.20,18B,,,S폜,
Q,"\s,Fas,Fs",yn,ʑ,5000,17.5KM2,l_,,43.8.31,19,,,SWJ,
Q,ls,z,Op,,4.0KM2,lʏYƋ,,43.10.10,20,,,,nC
Q,V]s,H,ʑ,1000,2.4KM2,ln݋,,43.11.30,21,,,,
Q,"Rs,ɗ\s",H,ʑ,5000,65.7KM2,ln݋,,43.3.30,22,,,,
Q,,͐,,,74.0km,lnBHX,,43.3.30,23,,,n여,
mQ,"ms,ɗ\Os",H,ʑ,5000,33.0KM2,ln݋,,43.10.17,24,,,,C
m,s,͐,"cf,cf","100,,10000","35.0km,35.0km",lnHX,,44.3.30,25,,,,
m,"썑s,ms",z,Op,,8.0KM2,lʏYƋ,,44.3.14,26,,,,
,kBs,H,,500,16.0KM2,kBs,,42.3.31,2,,,폜,
,"vĎs,͎s,s,߉ϐ쒬",X,ʑ,5000,241.0KM2,,,44.3.31,3,,,SWJ,
,,ssv,ʑ,2000,11.0KM2,,,43.7.31,4,,,S폜,
,쒬,X,O,,26.9KM2,,,43.9.30,5,,,S폜,
,"ؒ,",,ʑ,5000,83.4KM2,Jcz쎖,,43.8.10,6A,,,S폜,
ꌧ,s,,Be,20000,9.9KM2,Jcz쎖,,43.9.15,6B,,,S폜,xm݂͌̍sCC
ꌧ,s,,ʑ,5000,8.5KM2,Jcz쎖,,43.9.15,6C,,,S폜,xm݂͌̍sCC
,s,,ʑ,3000,6.0KM2,s,,43,8,,,ꕔ폜,
,"vĎs,͎s,s,L쒬",J,ʑ,3000,8.3KM2,B_,,43.11.30,9,,,Rs,
茧ꌧ啪,"|s,s,ʕ{s",H,ʑ,5000,36.3KM2,Bn݋,,43.12.,10,,,,C
,kBs,H,,500,19.0KM2,kBs,,44.2.20,11,,,폜,
,Ö؎s,H,ʑ,5000,24.0KM2,Bn݋,,43.10.,12,,,,
,kBs,ssv,Be,10000,27.0KM2,kBs,,43.12.21,13A,,,,
,kBs,ssv,ʑ,2500,27.0KM2,kBs,,43.12.21,13B,,,,
,kBs,H,Be,7000,5.0KM2,Hcx,,43.3.6,14A,,,nC,
,kBs,H,ʑ,1000,5.0KM2,Hcx,,44.1.15,14B,,,nC,
,"s,Os",H,Be,8000,3.5KM2,Bn݋,,43.11.15,15A,,,_͕ŝߍ폜,nC
,"s,Os",H,ʑ,1000,50.3KM2,Bn݋,,43.11.15,15B,,,_͕ŝߍ폜,nC
,}s,H,Be,8000,36.9KM2,Bn݋,,43.12.25,16A,,,,
,}s,H,"ʑ,ʑ","1000,,3000","36.9KM2,36.9KM2",Bn݋,,43.12.25,16B,,,,
,s,`p,ʑ,2000,12.0KM2,s,,44.1.31,17,,,`s,
,kBs,nՕϓ,,,268.0km,kBs,,44.1.31,18,,,s폜,
,߉ϐ쒬,ssv,"ʑ,ʑ","10000,,3000","90.2KM2,90.2KM2",߉ϐ쒬,,44.3.20,19,,,S폜,
,É꒬,,Be,25000,42.2KM2,É꒬,,43.12.,22A,,,S폜,
,É꒬,,ʑ,5000,42.2KM2,É꒬,,44.5.20,22B,,,S폜,
,߉ϐ쒬,_,Be,8000,3.0KM2,,,44.3.31,23A,,,SWJ,
,߉ϐ쒬,_,ʑ,1000,3.0KM2,,,44.3.31,23B,,,SWJ,
,"s,߉ϐ쒬",,ʑ,3000,24.5KM2,s,,44.3.20,24,,,,
,V{,ssv,ʑ,3000,12.0KM2,V{,,44.2.28,25,,,S폜,
ꌧ,s,JpCbg,ʑ,3000,24.5KM2,B_,,43.3.25,26,,,,
ꌧ,"ǒ,R,,݂₫,s,s",X,O,,320.0KM2,ꌧ,,43.9.30,27,,,SWJ,
ꌧ,Îs,,ʑ,2500,4.0KM2,B_,,43.9.28,28,,,,
ꌧ,Îs,yn,Be,20000,259.0KM2,ꌧ,,43.12.,29A,,,,
ꌧ,Îs,yn,ʑ,10000,259.0KM2,ꌧ,,43.12.,29B,,,,
ꌧ,"ǒ,s",X,ʑ,5000,229.0KM2,ꌧ,,44.1.31,30,,,SWJ,
ꌧ,"s,vۓc",,Be,15000,27.0KM2,B_,,44.2.2,31,,,,nC
ꌧ,"R,,݂₫,s",X,ʑ,5000,105.0KM2,ꌧ,,44.3.10,32,,,SWJ,
茧,|s,{A,Be,15000,52.4KM2,B_,,43.12.25,33,,,,
茧,|s,͐,Be,10000,5.0KM2,BnHX,,44.2.10,34A,,,,
茧,|s,͐,ʑ,2500,5.0KM2,BnHX,,44.2.10,34B,,,,
茧,|s,H,Be,8000,2.4KM2,Bn݋,,44.3.31,35A,,,,
茧,|s,H,ʑ,1000,2.4KM2,Bn݋,,44.3.31,35B,,,,
F{,"㑺,ђ",_,Be,12000,43.0KM2,BnӐHX,,43.10.31,36,,,S폜,
F{,F{s,H,Be,8000,3.8KM2,F{,,44.1.10,39A,,,,
F{,F{s,H,ʑ,1000,3.8KM2,F{,,44.1.10,39B,,,,
F{,"Ò,b",H,ʑ,3000,11.5KM2,F{,,44.1.5,40,,,nC,
F{,,ssv,ʑ,2500,38.0KM2,F{,,44.3.28,41,,,S폜,
F{,ʖs,H,Be,7000,18.2KM2,F{,,44.2.8,43,,,,
啪,"cs,nk",H,"ʑ,ʑ","1000,,3000","13.5KM2,13.5KM2",Bn݋,,43,45,,,nC,nC
啪,"L㍂cs,s,nzs,o",J,ʑ,3000,1.5KM2,B_,,44.1.31,46,,,s,
啪,"R,S@",JpCbg,ʑ,3000,21.7KM2,B_,,44.1.18,47,,,S폜,
啪,Fs,JpCbg,ʑ,2500,4.8KM2,啪,,44.1.31,48,,,S͕ŝߍ폜,
啪,R,X,ʑ,5000,119.6KM2,啪,,44.1.25,49,,,S폜,
啪,,͐,ʑ,5000,16.6KM2,Bn啪HX,,44.3.31,50,,,",R여",
{茧,䒬,S,Be,13000,20.7KM2,Sc֎x,,43.7.21,51A,,,nC,
{茧,䒬,S,ʑ,2500,20.7KM2,Sc֎x,,43.7.21,51B,,,nC,
{茧,s,JpCbg,ʑ,2500,39.0KM2,B_,,43.10.,52,,,nC,
{茧,,͐,ʑ,5000,11.7KM2,Bn{HX,,44.3.10,53,,,"Sk,{,ې",
{茧,ss,H,ʑ,1000,7.8KM2,Bn݋,,44.3.10,54,,,,
{茧,{s,H,ʑ,5000,4.0KM2,"Bn݋,{HX",,44.3.20,55,,,,
{茧,,H,Be,7000,7.0KM2,Hcx,,44.8.31,56A,,,SWJ,
{茧,,H,ʑ,1000,7.0KM2,Hcx,,44.8.31,56B,,,SWJ,
,"Fs,vs,os,ɍs,ܒ,",X,O,,389.0KM2,,,43.8.20,57,,,nC,
,"s,s",ُꐮ,Be,15000,27.5KM2,,,43.8.30,58A,,,,
,"s,s",ُꐮ,ʑ,1000,27.5KM2,,,43.8.30,58B,,,,
,os,ssv,Be,15000,18.0KM2,,,44.2.28,59A,,,,
,os,ssv,ʑ,30000,18.0KM2,,,44.2.28,59B,,,,
,s,H,Be,15000,23.8KM2,Bn݋,,44.1.31,60A,,,,
,s,H,ʑ,3000,23.8KM2,Bn݋,,44.1.31,60B,,,,
,ؒ,`,ʑ,3000,90.6KM2,,,44.3.25,62,,,S폜,
,s,H,Be,8000,30.0KM2,Bn݋,,44.3.15,63,,,,
